EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,2229.52,1156.15,8.47
76691.92,10819.04,1156.15,7.56
1257244.10,3582687.55,19011.16,8.03
32612.27,14970.16,31616.90,9.60
62178.40,97629.88,11439.98,8.69
671212.05,2229.52,1156.15,7.86
1337665.04,13766.23,2829.19,8.12
664091.00,543824.27,35293.66,7.36
1325079.90,3972364.33,13134.44,8.34
74419.34,50803.69,62313.23,8.33
85105.70,286010.78,35372.46,11.05
2248.96,2229.52,1156.15,7.91
4357384.80,12750493.50,62269.86,9.38
2248.96,29848.00,26814.34,10.37
2248.96,25558.74,39290.48,10.21
72664.57,15059.23,1156.15,10.15
685418.66,317289.86,7534.43,8.17
6141014.37,10609589.55,30297.76,8.35
2248.96,2229.52,1156.15,6.16
2248.96,2229.52,1156.15,9.98
5399508.71,8318720.87,6048.31,10.17
2248.96,76535.28,5688.81,9.06
2768674.51,8103267.43,1156.15,9.42
2682.76,2229.52,1156.15,8.18
2248.96,2229.52,1156.15,8.78
1583751.04,5645393.13,4946.24,9.99
750680.40,105434.93,3760.77,8.90
2248.96,61728.25,1156.15,10.52
2248.96,15017.48,27778.47,8.15
88750.91,2229.52,1156.15,9.03
2248.96,131624.29,1156.15,7.34
34235.69,84993.92,1156.15,8.10
2248.96,2229.52,1156.15,7.72
381833.69,1255921.84,1156.15,9.40
2248.96,2229.52,1156.15,9.82
42714.45,2229.52,1156.15,9.97
8553.45,25714.65,1156.15,8.70
78742.98,2229.52,1156.15,7.44
2248.96,2229.52,1156.15,7.63
1430110.60,8362834.68,44418.93,7.55
2248.96,36311.51,1156.15,9.06
219528.71,9001668.02,27910.42,9.89
51191.01,269198.96,12347.14,8.43
2248.96,57492.13,1156.15,8.80
2248.96,428152.92,1156.15,8.48
443703.17,2333734.53,50100.20,9.19
13385182.81,47015845.74,1156.15,9.61
2248.96,42665.70,1156.15,8.44
32657.05,10863.80,1156.15,8.24
3925485.79,3908277.07,17952.04,9.77
2248.96,19367.02,1156.15,7.04
4678.02,2229.52,10509.55,8.68
12678.51,2229.52,19145.99,8.71
2382940.77,10456727.50,17869.65,8.82
6669.86,2229.52,24903.61,8.89
277784.61,1245266.69,40836.87,7.98
1725634.34,1819826.80,58893.70,8.62
38693.92,2229.52,26822.83,9.83
18369.63,55215.31,34483.40,9.39
34204.07,440806.84,5577.47,8.49
16664.80,2229.52,44095.69,7.12
3107304.79,3474855.47,30559.35,8.82
2721218.66,4839243.23,36859.53,8.39
420509.82,789843.26,16986.01,7.18
46711.94,2229.52,9549.96,9.74
10458.36,42657.10,1156.15,8.01
4118153.66,9431990.56,7627.24,9.25
120661.50,372957.74,1759.79,9.34
2248.96,284124.71,1156.15,8.56
46153.78,95376.86,46945.96,7.72
46693.76,2229.52,36418.87,8.81
34699.84,2229.52,13388.37,9.30
150061.75,131473.28,1156.15,8.75
2248.96,523308.92,37219.14,8.46
72738.22,2229.52,1156.15,7.48
16318.16,61485.70,54633.14,8.51
238312.02,97414.05,20076.47,7.07
10689.10,2229.52,1156.15,8.33
2248.96,95617.24,1156.15,9.42
2248.96,2229.52,1156.15,8.35
638617.62,101323.97,1156.15,9.11
2248.96,2229.52,13388.36,7.97
405394.54,283713.27,1156.15,7.74
2248.96,55366.92,2816.47,9.56
727074.49,380694.98,29585.90,7.69
28938.79,309431.82,20011.66,8.83
50259.72,80660.80,20081.59,8.39
27820.08,157014.12,1156.15,8.46
2248.96,27839.27,1156.15,7.57
2248.96,930085.09,12145.13,8.77
30498.37,38400.64,1156.15,9.22
64666.74,8538.46,42174.49,10.48
25791.79,154653.90,58443.07,8.99
31832.15,148289.51,59404.62,7.97
46282.56,69857.94,70943.82,9.73
60449.64,51078.49,1156.15,9.20
2248.96,466217.77,15165.73,9.27
2248.96,38369.30,15296.50,8.53
2248.96,34178.13,4742.15,6.46
28561.42,23450.56,30654.70,8.51
2248.96,2229.52,1156.15,8.04
134771.65,3861280.90,21804.81,7.01
45374931.99,71461426.30,31849.47,9.99
2248.96,2229.52,31620.83,6.61
2248.96,421795.67,1744.87,7.69
2248.96,2229.52,27782.42,8.33
2248.96,2229.52,1156.15,8.32
2248.96,2229.52,1156.15,8.42
2248.96,2229.52,1156.15,8.58
3077101.61,348637.17,33434.12,9.96
520705.36,69673.08,1156.15,8.97
2248.96,2229.52,1156.15,7.07
2248.96,2229.52,1156.15,8.05
2248.96,63846.31,1156.15,6.68
40408.39,48744.74,56556.24,10.08
4353.35,55196.86,42160.23,9.33
2248.96,2229.52,25863.21,8.42
3326585.69,475536.03,17082.08,7.58
2358792.17,4166202.79,6357.97,10.03
2248.96,2337.72,21065.13,8.55
6660.77,2229.52,38338.06,10.05
2248.96,2229.52,19145.98,9.06
2248.96,2229.52,41216.87,7.12
2248.96,2229.52,1156.15,9.16
2412964.86,45891709.73,1156.15,10.30
206444.48,72110.58,1156.15,9.50
106009.13,133600.34,9509.78,7.40
378996.27,349380.26,5605.41,9.24
9470046.95,97541518.23,9483.80,6.87
6525802.79,13684709.24,5367.75,9.86
44706.46,2229.52,15307.58,9.33
16482.90,38387.30,7619.67,8.42
356533.00,427779.08,3662.24,7.99
54592.15,21293.79,33534.17,8.56
22487.66,390004.96,1156.15,9.75
20538.79,29938.56,1156.15,7.09
2248.96,108277.59,12396.33,8.54
2248.96,19351.70,4746.69,6.77
42707.48,2229.52,11469.16,10.47
2248.96,12948.47,16263.87,7.83
1098626.64,1212731.08,24533.57,9.29
6593.87,17204.59,10504.96,7.88
2248.96,2229.52,1156.15,8.69
2248.96,2229.52,1156.15,7.66
2248.96,2229.52,1156.15,7.94
20635.46,12994.07,1156.15,8.63
2089770.62,4657818.80,16763.33,7.86
58722.75,2229.52,7630.75,8.48
2248.96,95491.56,30632.68,9.06
2717996.24,1194083.44,37973.71,8.56
2248.96,2229.52,1156.15,9.35
44243.03,78397.62,55587.58,8.21
18251.64,78608.00,12405.39,9.89
76305.23,78597.01,1156.15,7.01
390798.00,1789661.24,1156.15,9.12
14445.46,42551.88,24891.25,6.47
2248.96,1595198.28,1156.15,8.04
40712.87,2229.52,1156.15,9.98
24664124.53,17180066.41,15814.59,9.34
110482.93,50987.78,10494.63,10.25
52436.07,48846.98,29687.34,8.64
24700.19,2229.52,1156.15,7.83
2248.96,2229.52,44095.68,9.39
522238.99,501726.02,7478.05,10.78
18658.04,8759.98,1156.15,9.53
2248.96,258707.98,1156.15,8.41
1335539.38,386552.22,1156.15,7.76
84492.09,44619.17,20092.60,11.08
2248.96,2414894.64,1156.15,8.06
4684.34,2229.52,1156.15,10.24
2248.96,260826.06,1156.15,9.34
1255723.48,6658177.36,1156.15,7.97
35082.31,286163.83,11382.35,8.63
87611.51,902470.98,9274.76,7.92
2248.96,87133.76,3766.36,8.89
4176176.01,13293062.30,23719.91,10.61
36695.58,2229.52,22024.81,8.19
310691.68,393948.13,1156.15,9.26
2248.96,6658.65,1156.15,8.90
27888.21,495901.94,1156.15,7.60
10287523.35,12485875.75,106492.45,9.73
2248.96,2229.52,1156.15,7.59
2248.96,2349.99,18186.32,9.21
2028668.94,13610785.08,35138.03,10.15
581495.65,637110.58,33345.94,8.02
2711500.63,1276571.30,66736.57,9.82
3494587.24,4357757.96,13976.24,8.92
2248.96,665164.34,50610.21,9.96
2248.96,2229.52,7630.74,8.27
2248.96,2229.52,17226.78,9.96
1116656.27,6474000.61,10450.58,9.32
2248.96,101947.47,6640.64,9.12
1681042.33,2273306.37,18451.78,10.15
2248.96,2229.52,28742.02,10.50
2248.96,2229.52,1156.15,7.41
2073923.65,11647469.98,1156.15,9.50
2248.96,2229.52,1156.15,9.97
2248.96,2229.52,1156.15,9.13
2248.96,80790.80,1156.15,8.09
10144410.35,6710565.69,1156.15,8.21
2248.96,2229.52,1156.15,10.38
1815045.44,4749246.40,1156.15,10.62
2248.96,2229.52,18186.38,9.03
2248.96,188811.95,1156.15,9.77
151839.38,2626533.52,1156.15,9.07
226860.24,2229.52,1156.15,8.87
2248.96,2229.52,1156.15,8.54
173093.85,654584.59,6471.73,9.80
450418.45,5722790.73,5882.18,7.58
274898.28,2229.52,1156.15,10.01
3105127.49,2229.52,18187.34,11.03
3607378.39,5636912.28,21262.07,9.26
1501629.61,2144242.73,29046.86,10.07
2248.96,2229.52,4751.93,7.33
2170898.00,1313319.85,21624.02,7.98
2248.96,2229.52,16267.17,8.83
126607.53,381358.49,17110.87,8.70
2248.96,2229.52,1156.15,8.46
3914034.19,1707712.04,1156.15,10.76
2248.96,2229.52,22024.79,10.15
8387901.25,6557733.87,1156.15,10.23
2248.96,226937.06,1156.15,8.37
2248.96,2229.52,50812.91,9.70
2248.96,2229.52,1156.15,7.68
2248.96,2229.52,1156.15,9.33
2248.96,243881.55,1156.15,8.34
2248.96,2229.52,1156.15,8.30
4508955.59,6188899.63,1156.15,10.39
19881702.85,20806875.89,1156.15,8.89
2248.96,2229.52,1156.15,8.86
1069848.17,295746.19,1156.15,10.89
2248.96,2229.52,1156.15,9.73
2248.96,2229.52,1156.15,9.98
627004.81,2136781.21,1156.15,9.47
2248.96,1478655.26,13896.66,10.63
656862.75,2867477.91,1156.15,9.03
2957081.36,3847914.81,1156.15,8.94
2248.96,2229.52,1156.15,9.97
2248.96,2229.52,1156.15,7.76
271324.62,277495.42,1156.15,8.84
1858136.70,5967081.01,1156.15,8.98
2248.96,250235.75,1156.15,9.38
3034907.89,1433259.23,1156.15,9.05
799313.45,2229.52,1156.15,9.48
2248.96,2229.52,12428.76,9.05
2248.96,2229.52,1156.15,9.50
2248.96,2229.52,1156.15,8.91
3192079.46,4404646.24,17800.32,8.82
2113147.07,23014978.69,1156.15,10.69
909704.93,649623.18,1156.15,9.48
1479566.78,2506573.24,1156.15,10.84
1413886.46,4546318.48,1156.15,10.75
2248.96,2229.52,1156.15,10.19
3961064.02,16260509.20,60237.39,9.36
2248.96,2229.52,69045.38,8.29
2719490.63,5142125.73,36766.95,8.19
2248.96,2229.52,28742.02,9.68
2248.96,2229.52,3792.32,10.38
2248.96,231170.13,1803.13,8.86
2248.96,2229.52,6671.13,9.60
2248.96,2229.52,7630.74,8.21
2248.96,2229.52,24903.61,8.58
2595057.81,3450045.36,10415.28,10.44
1949205.38,3336371.29,1156.15,9.87
2248.96,2229.52,1156.15,10.74
2248.96,2229.52,14347.96,7.86
2248.96,2229.52,9549.94,9.38
2248.96,2229.52,1156.15,8.45
134755.70,2229.52,47934.14,10.28
2248.96,2229.52,6671.13,9.57
661350.93,25583451.33,17084.43,10.30
2248.96,2229.52,1156.15,10.65
2248.96,2229.52,25863.21,9.38
586229.27,863875.00,1156.15,10.66
3958858.75,3321555.67,15252.57,8.01
9152134.41,4517275.24,1156.15,10.34
1945810.83,2878875.90,1156.15,8.76
7452949.21,5192542.36,1156.15,8.57
2619617.50,1251529.23,1156.15,8.91
2701477.33,5146538.86,1156.15,10.42
2248.96,2229.52,1156.15,11.05
2248.96,2229.52,1156.15,9.00
2248.96,2229.52,1156.15,8.50
2248.96,2229.52,16267.17,10.56
2248.96,2229.52,28742.02,9.73
928699.24,475855.40,17081.98,9.49
449018.79,2229.52,26822.95,10.70
2248.96,2229.52,8590.34,9.31
2106612.02,1006356.93,1156.15,8.76
2248.96,2229.52,1156.15,8.96
2248.96,2229.52,1156.15,9.91
5227500.31,7592318.70,26422.00,10.01
467038.88,2229.52,18186.52,8.43
2248.96,2229.52,26822.81,8.45
2248.96,2229.52,53691.72,9.51
2248.96,2229.52,38338.06,10.66
2248.96,2229.52,19145.98,9.29
2248.96,2229.52,1156.15,9.99
609162.93,2229.52,1156.15,8.69
2248.96,2229.52,1156.15,9.37
2248.96,2229.52,1156.15,8.89
2248.96,2229.52,1156.15,8.83
2248.96,2229.52,1156.15,10.25
2248.96,2229.52,1156.15,10.59
2248.96,2229.52,1873.11,10.12
4057889.66,2229.52,6672.39,10.41
12861001.00,6279958.55,1156.15,10.00
2248.96,17171429.99,1156.15,7.85
2248.96,8776.71,1156.15,10.81
2248.96,2229.52,1156.15,9.55
3730334.55,3732685.57,16086.50,9.68
2159788.09,1859876.74,1156.15,8.68
2248.96,2229.52,15307.57,8.27
2248.96,2229.52,23944.00,8.42
1472458.47,1642233.44,43594.34,9.76
2248.96,2229.52,3792.32,10.52
2248.96,2229.52,1156.15,9.85
2248.96,2229.52,3792.32,10.25
210845.79,2229.52,3792.39,10.33
370970.60,2229.52,6671.25,9.28
2248.96,2229.52,1156.15,10.78
5827254.86,1055519.05,2510.77,8.90
2248.96,976730.91,1156.15,8.64
2248.96,2229.52,21065.19,9.66
2248.96,2229.52,27782.42,9.83
2248.96,2229.52,19145.98,10.51
2248.96,2229.52,22024.79,8.12
1589327.02,2913075.10,12498.62,9.37
2248.96,2229.52,1156.15,9.18
2248.96,2229.52,1156.15,10.25
2248.96,2229.52,1156.15,8.27
2248.96,2229.52,34499.64,9.22
2248.96,2229.52,1156.15,9.83
2248.96,947078.00,1156.15,10.33
2248.96,2229.52,1156.15,9.58
2248.96,2229.52,1156.15,10.41
2248.96,2229.52,32580.44,8.67
10678.23,2229.52,17226.78,9.81
306672.06,747666.45,1156.15,7.76
2248.96,2229.52,6671.13,10.67
2248.96,2229.52,24903.61,8.24
2248.96,2229.52,1156.15,10.81
58688.70,1061389.85,1156.15,8.33
879341.41,9827031.97,28617.75,9.73
2248.96,2229.52,24903.61,9.31
9650288.97,63146468.10,1156.15,9.61
2248.96,2229.52,1156.15,9.21
2248.96,2229.52,13388.36,9.03
10101673.44,12444055.24,23979.42,9.62
1476709.99,12128874.04,1156.15,7.90
899954.76,954608.75,6380.02,10.80
182825.38,2229.52,1156.15,9.67
2248.96,2229.52,1156.15,10.54
2248.96,2229.52,1156.15,8.85
2248.96,2229.52,1156.15,10.37
2248.96,2229.52,2832.72,8.65
2248.96,373083.32,1156.15,10.94
2248.96,2229.52,11469.15,7.62
772858.37,1480005.96,8138.63,7.73
7003175.18,25786683.25,18941.52,10.61
2248.96,2229.52,35459.25,9.61
2248.96,2229.52,3792.32,9.32
1667981.94,2229.52,29702.14,9.45
187023.99,311213.39,61274.03,9.04
2248.96,2229.52,31620.83,7.79
3433556.70,2074570.95,12754.91,8.99
7437603.75,35944370.29,24473.15,9.53
230863.41,2229.52,1156.15,8.57
2118921.07,3759785.16,5522.59,9.22
2248.96,2229.52,1873.11,9.09
2248.96,2229.52,21065.19,9.75
386949.25,1759919.49,22447.11,10.86
2248.96,2229.52,1156.15,9.42
2248.96,2229.52,1156.15,10.37
451031.41,2229.52,10509.69,8.43
2248.96,2229.52,1156.15,10.52
90688.85,2118263.95,1156.15,7.63
172817.46,2229.52,1156.15,8.44
2248.96,2229.52,1156.15,8.95
462690.47,5326730.82,1156.15,11.10
2248.96,1122877.14,1156.15,7.77
7190588.27,5921417.61,1156.15,10.76
1545130.75,11713667.46,1156.15,9.11
232864.51,2229.52,1873.19,9.05
2248.96,1398225.16,1156.15,11.03
152772.56,2229.52,44095.73,7.99
2248.96,2229.52,1156.15,9.26
4939064.96,2367416.63,20342.22,9.70
477052.64,2229.52,9550.09,9.94
7617750.05,5772586.08,30816.63,8.23
1759519.61,445317.31,26687.34,9.62
949323.65,12646072.78,30634.89,8.34
6965022.18,1251275.66,17804.57,8.89
2248.96,63569.41,66147.73,8.50
2248.96,2229.52,7630.74,9.71
12688.25,2229.52,4751.93,7.42
2248.96,2229.52,3792.32,7.88
2248.96,2229.52,20105.59,7.79
2248.96,2229.52,2832.72,9.96
2248.96,2229.52,36418.85,9.51
2248.96,2229.52,7630.74,9.27
2248.96,2229.52,13388.36,8.90
836006.85,234520.60,10438.53,8.54
1783737.05,3567272.83,31490.70,10.05
608712.48,3939244.43,3548.53,6.75
2248.96,2229.52,8590.34,9.44
2248.96,2229.52,30661.23,9.37
2248.96,2229.52,1873.11,9.11
2248.96,2229.52,19145.98,9.13
2248.96,2229.52,1156.15,8.21
21226874.29,4297417.34,3439.05,9.82
346955.33,2229.52,1156.15,7.77
593996.77,1607299.35,1382.51,6.81
4622453.13,23124426.23,60058.57,7.38
2248.96,2229.52,30661.23,8.55
2248.96,2229.52,13388.36,9.14
2248.96,2229.52,37378.46,7.98
2248.96,2229.52,23944.00,8.95
2248.96,2229.52,32580.44,8.08
208834.46,2229.52,18186.44,7.96
8910407.27,38812817.90,26475.18,8.59
4923873.36,18714609.89,1156.15,10.72
92754.07,2229.52,1156.15,7.59
1217644.69,2229.52,1156.15,9.95
2248.96,2229.52,1156.15,8.91
5406295.69,26775391.49,1366.46,8.17
2248.96,2229.52,34499.64,9.98
2248.96,2229.52,1156.15,9.99
2248.96,2229.52,22984.40,11.11
3827764.09,14371564.49,8996.22,9.09
332552.04,421460.53,1156.15,8.97
2248.96,2229.52,1156.15,9.96
548075.22,4043105.92,1156.15,7.83
3034461.44,9930854.17,2676.74,9.02
294914.13,2229.52,1156.15,9.17
2248.96,2229.52,20105.59,8.82
2248.96,2229.52,1156.15,9.83
1879957.17,1440787.45,1156.15,9.61
2962902.79,5985020.59,1156.15,7.72
18695.44,2229.52,1156.15,8.13
6221878.99,3105389.70,1884.20,8.63
2248.96,2229.52,1873.11,8.16
2056319.47,1751946.04,4217.10,7.45
2248.96,2229.52,1156.15,9.12
2248.96,2229.52,11469.15,8.29
2248.96,2229.52,1156.15,8.13
2248.96,2229.52,33540.04,8.88
9101831.09,12629341.65,23922.78,9.90
699700.26,971760.80,5415.18,9.54
1357283.56,7799626.22,16762.61,8.90
3189927.33,1977440.41,1156.15,6.49
3713073.53,13422738.58,22720.67,9.29
2248.96,2229.52,1156.15,7.96
2248.96,2229.52,25863.21,7.63
8292202.97,13502724.18,41888.27,7.78
2248.96,2229.52,42176.47,8.64
2248.96,2229.52,50812.91,6.61
2248.96,2229.52,24903.61,8.35
2248.96,2229.52,48893.70,8.90
1089888.08,289295.02,19058.21,8.42
918636.32,1890791.01,1156.15,8.08
2248.96,2229.52,19145.98,8.11
1419804.78,2229.52,1156.15,8.82
2248.96,2229.52,1156.15,8.10
2248.96,2229.52,1156.15,7.28
2248.96,2229.52,1156.15,9.45
2248.96,2229.52,1156.15,7.95
2248.96,2229.52,1156.15,9.86
2248.96,2229.52,1156.15,7.48
2248.96,2229.52,1156.15,9.70
2248.96,2229.52,1156.15,8.08
2248.96,2229.52,1156.15,8.51
53404.13,1285905.43,1480.74,8.01
527790.20,3388649.16,1156.15,8.82
2248.96,2229.52,1156.15,9.18
2248.96,2229.52,1156.15,8.68
356963.25,2229.52,1156.15,7.11
8686.38,2229.52,2832.72,7.33
2248.96,2229.52,1156.15,7.82
10873660.37,31149997.26,1156.15,8.92
452970.25,3522162.54,1156.15,9.31
242872.93,2229.52,1156.15,8.52
493071.02,2229.52,1156.15,9.71
30704.94,2229.52,1156.15,8.38
40712.87,2229.52,1156.15,8.85
6685.93,2229.52,1156.15,7.85
18695.44,2229.52,1156.15,9.54
2248.96,2229.52,1156.15,8.07
92754.07,2229.52,1156.15,8.99
1476172.22,2049077.99,1156.15,7.76
913634.59,1714998.05,1156.15,8.96
182564.58,1450981.94,1430.29,7.83
186643.96,730657.03,44832.58,9.44
66711.56,2229.52,33540.06,9.39
52722.37,2229.52,1156.15,8.52
68735.05,2229.52,1156.15,9.22
16693.85,2229.52,1156.15,7.30
5541403.34,26250014.54,1156.15,10.50
2248.96,2229.52,1156.15,9.26
