EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
14689.18,2229.52,5711.53,8.74
765079.16,4949410.43,1156.15,9.97
2248.96,2594893.71,6838.25,10.80
36478.96,42630.65,1156.15,8.39
2248.96,1432045.72,16789.72,9.02
15005632.56,13479065.85,15986.24,10.91
2248.96,2229.52,1156.15,7.54
178108.11,127208.67,1156.15,9.21
2248.96,65964.38,1156.15,8.04
4684.34,2229.52,1156.15,9.30
2248.96,2229.52,1156.15,7.32
2248.96,2229.52,1156.15,7.43
572477.58,3274229.23,1156.15,9.02
4646.95,8774.22,1156.15,9.51
2951511.84,7630756.34,1156.15,7.74
1610362.09,6945872.03,1156.15,10.38
1783004.00,8256638.91,29097.75,9.69
24529.87,32052.55,1156.15,9.00
36672.30,8741.67,1156.15,8.42
469117.93,1393506.33,1156.15,9.58
2248.96,409089.90,1156.15,9.06
122522.93,46779.29,1156.15,8.05
54200.27,89039.07,41190.28,9.53
3350927.14,2519265.45,54841.50,10.83
18695.44,2229.52,1156.15,8.08
2248.96,2229.52,1156.15,8.22
475877.40,207343.85,12366.05,9.17
6719.34,697106.52,8377.93,9.24
2034580.74,11175157.15,4215.62,10.15
2248.96,2229.52,1156.15,8.61
4544431.71,52586554.35,54891.60,10.01
2248.96,8776.71,1156.15,9.07
196939.72,334758.36,1156.15,7.19
86166.10,101796.62,21994.33,8.57
1377969.09,8032574.28,20529.82,9.32
2248.96,2229.52,1156.15,9.58
1497215.14,1869022.40,1156.15,9.04
5715338.61,4526878.53,57106.66,8.71
7941.36,129373.99,30622.33,7.83
74105.41,108069.01,44063.27,10.93
6685.93,2229.52,1156.15,8.88
1647191.48,7507117.69,1156.15,9.80
2248.96,8776.71,1156.15,11.00
2248.96,1044508.87,1156.15,10.41
2248.96,154922.97,1156.15,8.62
156255.47,449174.39,1156.15,7.91
178218.41,809209.19,3545.66,9.53
1403537.77,43286.56,18173.81,10.53
38711.28,2229.52,1156.15,8.57
131507.05,927878.70,1156.15,8.31
2248.96,2229.52,1156.15,8.37
9006.19,2402165.57,1156.15,10.07
736011.73,3722865.72,52554.40,9.68
2682.76,2229.52,1156.15,9.13
30688.88,2229.52,24903.61,9.30
2801340.41,3428647.00,12341.03,9.92
981710.50,3816033.79,1156.15,10.52
2248.96,2229.52,2832.72,7.41
67138.81,281939.06,1156.15,8.39
6038377.48,2637332.07,38492.17,10.13
124417.94,410894.83,44930.32,8.47
40694.81,3507543.67,49741.41,10.41
1682614.43,947482.52,1156.15,8.13
304805.57,18941.84,28736.87,8.03
1382506.24,8642637.61,4030.10,10.21
216851.84,2229.52,1873.18,9.22
2669.94,2229.52,20105.59,9.00
2132352.16,2229.52,25863.87,10.90
2121751.23,457766.74,1156.15,9.85
2248.96,2229.52,3792.32,9.00
80489.57,44627.33,19133.00,10.15
196086.12,133544.54,1156.15,8.45
8160222.97,20151581.53,1156.15,10.49
16683.63,2229.52,16267.18,10.47
12563308.48,13903120.56,1156.15,9.79
119380.76,1999580.05,10858.63,8.84
2248.96,273347.44,44972.36,9.62
811799.51,5180227.38,1156.15,9.08
52952.09,2768543.40,1156.15,9.30
6914049.10,20010963.74,1156.15,10.65
1192652.40,1574923.15,1156.15,9.09
2248.96,10894.77,1156.15,7.81
2248.96,2229.52,12428.76,8.41
8183550.60,43077347.74,1156.15,9.78
8588.96,17161.68,20101.00,7.33
2682.76,2229.52,1156.15,9.37
5041.35,290474.39,1156.15,9.23
72083.97,466152.24,13246.54,7.52
52479.55,44732.44,1156.15,8.53
2811019.43,677205.29,33333.69,10.29
40536.22,31996.43,10500.44,9.86
54712.44,2229.52,18186.40,8.31
2248.96,15115.58,4747.98,8.35
10680.17,2229.52,14347.97,8.90
2248.96,2229.52,24903.61,9.38
2248.96,17248.96,1156.15,9.03
2248.96,298903.15,12338.06,8.79
1309732.10,4559135.60,1156.15,10.46
2248.96,2229.52,1156.15,9.26
177394.12,1304844.87,1156.15,8.21
2248.96,2229.52,1156.15,7.50
24700.19,2229.52,1156.15,9.16
103819.88,167527.12,1156.15,9.13
976317.50,200529.02,1156.15,8.48
384374.69,1512203.26,1156.15,7.30
361033.40,340945.72,1156.15,9.34
2248.96,2229.52,1156.15,8.70
2248.96,474750.26,1156.15,8.97
2248.96,2229.52,1156.15,7.36
2248.96,2229.52,1156.15,6.64
2248.96,2229.52,1156.15,8.55
2248.96,85026.93,1156.15,8.09
577611.06,620308.08,1156.15,9.53
50720.79,2229.52,1156.15,8.97
6685.93,2229.52,1156.15,8.55
2248.96,209992.57,1156.15,9.80
2248.96,2229.52,11469.15,8.31
2682.76,2229.52,1156.15,7.53
2248.96,2229.52,12428.76,8.40
8792380.70,10386691.36,13093.04,10.21
5473106.71,5942145.23,18289.97,8.89
1361755.74,2229.52,5711.95,9.55
2248.96,2229.52,12428.76,9.37
2248.96,2229.52,1156.15,9.65
2248.96,2229.52,1156.15,9.65
3097712.87,5158808.52,7973.77,8.03
2248.96,2229.52,1156.15,8.10
2184125.61,1453186.59,1156.15,8.32
2248.96,1366454.23,1156.15,10.43
2291574.94,17702752.67,1156.15,7.14
309181.17,658705.84,1156.15,7.38
3147229.86,5953062.48,1156.15,6.87
2248.96,2229.52,15307.57,7.75
2248.96,2229.52,1156.15,7.80
2248.96,2229.52,1156.15,7.67
2248.96,2229.52,5711.53,7.90
2248.96,2229.52,1156.15,10.51
26865.44,324340.99,1156.15,6.28
2248.96,2229.52,1156.15,9.59
1821272.48,12077691.04,1156.15,7.79
1145829.70,659962.17,3591.27,8.04
1332085.52,2746062.69,1156.15,8.36
2248.96,2229.52,15307.57,8.81
390284.06,1177526.10,5352.28,8.14
2248.96,2229.52,32580.44,8.29
2248.96,195166.13,1156.15,7.01
16693.85,2229.52,1156.15,7.25
30696.67,2229.52,13388.37,7.71
82691.14,6389.83,45053.96,8.10
15065.17,286176.00,13301.55,7.87
1117976.51,278713.01,10425.02,8.15
263446.84,605801.09,1156.15,8.95
2248.96,2229.52,21065.19,7.73
36709.70,2229.52,1156.15,7.21
2248.96,258707.98,1156.15,7.42
2248.96,2229.52,1156.15,7.02
2368041.09,1491043.75,19650.49,9.07
35652.47,1239305.89,6293.00,9.36
10689.10,2229.52,1156.15,7.58
10470.36,38344.35,19134.92,6.27
11008639.61,41165944.64,28634.74,10.79
70216.44,91238.94,18159.15,6.35
862621.68,126334.03,43098.09,8.38
16342.27,63831.62,1156.15,7.04
42414.12,50962.95,32565.50,9.37
708670.98,2206593.91,1156.15,8.21
2248.96,21485.08,1156.15,7.70
104408.42,59331.25,42158.96,9.00
954425.81,10352354.76,1156.15,6.42
181508.55,6898609.08,1156.15,6.86
132550.14,38113.97,44084.65,7.75
9986357.43,94399894.03,17161.29,8.20
89727.93,529626.73,24742.37,8.25
1562771.18,99828428.11,43330.48,9.29
2248.96,34193.45,1156.15,6.79
515347.73,1359570.66,1156.15,9.58
2248.96,2229.52,1156.15,9.15
11600271.97,6935717.44,1156.15,9.17
39296.11,250185.41,3716.53,8.31
8613.87,15124.34,1156.15,7.51
52153.28,101920.10,1156.15,9.44
8687.51,2229.52,1156.15,9.11
2248.96,2229.52,6671.13,8.43
612318.02,851112.57,7371.26,8.04
429914.65,2651667.50,1156.15,10.34
8687.51,2229.52,1156.15,8.53
2248.96,17248.96,1156.15,6.91
2248.96,438743.23,1156.15,7.05
38648.59,12968.61,2829.43,8.32
14682.04,2229.52,16267.18,7.33
2248.96,1345273.62,1156.15,9.48
55698.39,529644.97,28580.77,8.89
490000.21,1942016.07,10876.22,8.15
2248.96,150686.84,1156.15,9.57
2248.96,53256.01,1156.15,10.00
44243.93,80597.42,36394.85,9.62
502321.36,130993.60,29662.23,10.91
58723.40,2229.52,6671.15,8.77
56712.73,2229.52,20105.60,8.33
2248.96,2229.52,1156.15,8.18
1810191.07,22085354.92,24870.88,10.94
2248.96,55374.07,1156.15,8.26
16487.28,38414.88,1156.15,10.88
1651065.96,3319730.00,1156.15,9.42
97983.16,137873.21,2791.25,9.10
2373168.51,43394564.10,1156.15,8.96
66671.91,12947.27,1156.15,8.85
43849.30,152713.70,12382.74,7.92
91101.57,2044067.43,15643.04,6.74
2248.96,2229.52,16267.17,7.97
48714.33,2351.78,6671.09,8.06
54587.30,724510.69,27561.61,8.40
2248.96,46901.82,1156.15,8.71
32539.37,29870.16,14339.50,9.00
46441.70,48918.48,14333.67,8.42
2248.96,354020.76,1156.15,8.44
24241.46,78507.89,34476.28,10.55
2248.96,51137.95,1156.15,9.55
18517660.66,59915808.85,10428.83,9.26
12690.68,2229.52,1156.15,8.67
24807.08,1031621.33,36104.16,10.12
2248.96,42665.70,1156.15,9.75
2248.96,161277.15,1156.15,10.02
2248.96,161261.38,4703.31,9.07
20333.36,65945.61,1156.15,10.70
6438.73,396375.44,1156.15,6.39
2248.96,2229.52,1156.15,7.52
912426.18,1926804.22,1156.15,6.49
36176.86,95582.20,1156.15,10.24
18240.85,80734.23,10485.54,8.67
2248.96,29957.33,1156.15,6.92
3632344.97,4069604.19,4468.29,9.12
80395.49,61588.17,15289.40,9.21
2934493.73,6052826.83,1156.15,11.09
2248.96,2229.52,1156.15,6.49
479045.27,1757777.30,6134.52,6.95
2248.96,29957.33,1156.15,6.70
125219.98,1328196.47,1156.15,10.06
16003.92,123137.34,1156.15,8.95
2248.96,116797.86,1156.15,8.06
100223.20,447113.30,1156.15,7.45
2332641.39,9800166.96,21908.74,8.22
2248.96,112481.01,20071.86,9.06
12445.57,40370.46,40245.56,8.68
2248.96,2713488.96,11600.02,9.25
2248.96,34063.69,31611.06,8.72
2248.96,2229.52,1156.15,9.64
144795.27,2229.52,1156.15,9.07
2248.96,13012.83,1156.15,8.16
1404434.53,5149951.73,5097.67,9.41
2248.96,1470239.23,1156.15,10.99
144621.57,1785639.56,9004.82,10.81
42423.21,51020.17,19131.04,10.10
46050404.06,174442491.57,1156.15,9.84
1280011.60,996567.06,10205.61,7.30
2248.96,2229.52,1156.15,9.40
1115374.65,384642.65,4635.03,10.45
16693.85,2229.52,1156.15,10.37
34961.22,305148.70,29609.00,8.58
145623.56,207727.57,1156.15,9.19
24409.03,53233.17,1156.15,9.04
82742.42,2229.52,6671.16,9.74
32706.53,2229.52,1156.15,9.49
2248.96,21485.08,1156.15,7.12
2190149.38,6712297.25,1156.15,10.61
42714.45,2229.52,1156.15,7.29
44548.23,29853.87,15299.10,9.68
14226.51,1487163.00,1156.15,8.80
517816.22,1628560.34,1156.15,8.04
28703.36,2229.52,1156.15,7.84
1077978.67,975631.78,1156.15,11.11
2248.96,2229.52,1156.15,9.63
4928091.81,2539074.77,1156.15,9.96
1498961.31,11737012.28,1156.15,9.39
2248.96,366729.12,1156.15,8.26
2248.96,25721.20,1156.15,8.68
265948.24,167362.32,1156.15,10.69
40565.98,25601.38,20098.42,7.24
2248.96,29957.33,1156.15,9.27
2684398.82,9541444.38,13351.40,7.82
443970.65,1939912.08,18553.69,10.22
2248.96,2229.52,28742.02,8.33
3580663.46,1197495.85,25497.83,9.71
4646612.70,7317579.09,22667.57,10.75
18223.33,80623.87,36394.84,8.44
2430053.84,103574099.71,107438.56,8.53
30696.67,2229.52,13388.37,8.30
2248.96,290459.50,5623.42,7.96
2248.96,2229.52,1156.15,8.57
3598710.89,843868.45,1156.15,8.62
2430473.22,1776997.69,1156.15,9.30
2682.27,2229.52,1873.11,9.31
2248.96,2229.52,1156.15,9.66
2248.96,2229.52,1156.15,8.49
1847856.88,16188798.37,1156.15,10.27
2248.96,2229.52,1156.15,8.41
583574.11,2030922.89,1156.15,10.07
500329.29,1886980.20,1156.15,8.83
2248.96,423916.81,1156.15,8.90
2248.96,2229.52,1156.15,9.58
2248.96,570063.07,1156.15,9.11
777105.25,2138706.86,9856.50,7.11
48411.58,55299.24,7614.51,10.28
32087.31,110401.47,3759.25,9.66
2161361.12,879100.79,28473.96,11.06
128323.22,78398.00,35435.92,9.94
54009.86,127334.81,1156.15,8.66
103017.95,658915.40,1156.15,8.79
58240.19,87072.25,4725.99,10.32
60725.63,2229.52,5711.55,7.07
31327487.90,19964898.90,11124.97,10.88
9057167.50,14842683.28,38599.90,9.66
4429.44,46899.33,1156.15,9.92
2248.96,6658.65,1156.15,9.29
3876105.02,1339210.02,1156.15,10.80
2248.96,2229.52,1156.15,7.82
2248.96,504403.13,1156.15,7.98
14618142.24,22108445.75,1156.15,9.84
27912.38,491665.83,1156.15,8.76
1358312.64,1657358.65,1156.15,8.67
2248.96,65912.27,13368.88,10.02
388185.55,493417.66,1156.15,7.76
26516.69,31957.54,22975.28,8.22
78053.61,120883.67,18150.09,8.83
48518.14,34028.70,28732.26,9.38
2248.96,2229.52,1156.15,8.57
1008260.97,1265823.22,13002.11,8.00
2248.96,2229.52,1156.15,8.34
616836.52,2863164.92,27867.51,8.87
82175.17,95295.28,57501.62,8.54
112191.25,101798.79,15277.11,8.59
11088012.68,33924424.11,1156.15,8.96
2248.96,2419.47,1873.05,8.74
16693.85,2229.52,1156.15,7.76
40624.71,17194.53,4747.34,8.82
262315.31,453302.66,1156.15,9.30
8680600.65,32433532.93,17869.45,8.89
2248.96,2229.52,1156.15,6.11
92468.19,402626.83,4629.53,7.57
24594.75,19296.17,12423.52,7.56
2248.96,4525.27,4751.22,7.18
1167483.00,20223.87,19140.46,8.46
1537604.06,51675.62,5696.41,9.82
1148666.82,511630.46,18990.25,7.60
895361.78,5735.45,4750.85,9.41
35049.92,3450573.56,1156.15,9.37
2248.96,2229.52,1156.15,7.86
22698.60,2229.52,1156.15,8.25
2248.96,157041.03,1156.15,8.87
2248.96,74436.62,1156.15,7.55
64634.07,19303.49,1156.15,8.16
10373.77,57483.53,1156.15,8.22
23043.53,292574.13,1156.15,8.78
4771422.88,24384743.13,5935.60,8.57
90740.32,2229.52,19146.01,8.05
10146.47,1851471.57,1156.15,9.01
2248.96,101886.62,21034.70,10.94
4098201.07,4861300.39,1156.15,8.47
4124932.97,14559821.59,1156.15,11.17
551617.95,1317172.80,1156.15,8.35
2229286.74,9323776.30,6700.71,7.71
286905.78,2105287.71,16583.93,7.63
2248.96,339097.28,23841.00,9.21
3254313.58,14897411.61,11714.30,7.86
1946278.88,5954283.23,1156.15,7.00
774589.52,1526572.73,14841.62,9.26
2417301.82,224408.33,18118.44,7.47
1309246.55,1483619.21,26369.98,8.70
2248.96,2229.52,1873.11,7.00
12604.95,17238.33,1156.15,7.51
280849.19,362207.72,1156.15,8.61
2547706.62,4032601.01,1156.15,10.91
25842.66,152780.03,1156.15,9.33
2248.96,2229.52,1156.15,9.54
792857.32,3237998.32,1156.15,7.95
576745.59,4280298.36,1156.15,7.42
383759.44,567553.89,1156.15,7.45
81657.44,192966.24,1156.15,7.98
2248.96,82908.87,1156.15,9.73
36527.30,34158.41,1156.15,7.18
348462.62,1842655.50,1156.15,7.05
10651.70,8768.12,1156.15,9.59
4058.16,813633.61,1156.15,7.86
505268.35,319618.61,1156.15,7.09
2248.96,2229.52,1156.15,9.04
446397.55,3621717.33,1156.15,7.06
2248.96,2229.52,1156.15,8.00
2043812.85,6049496.31,1156.15,7.91
64212.49,86861.78,52706.18,6.90
2248.96,2229.52,22024.79,6.42
467436.75,2740584.44,1156.15,10.04
1698737.03,13553953.78,30357.39,9.00
62693.46,2229.52,55610.95,9.40
5756590.65,14844072.12,3094.18,8.80
32659.96,6493.83,32579.09,8.21
761055.99,742968.49,1156.15,9.37
2248.96,59610.19,1156.15,7.82
908882.32,4652730.19,1411.24,6.59
94753.22,2229.52,4751.95,9.03
38710.15,2229.52,2832.73,9.21
2248.96,726799.61,1156.15,8.66
255157.97,3109279.60,15317.45,10.21
2248.96,2229.52,1156.15,7.70
27107936.03,32283461.46,22713.33,10.36
2248.96,84966.65,15282.26,9.45
498800.25,46267.03,31607.33,8.61
2148402.19,3852879.71,21807.38,7.85
2248.96,2229.52,6671.13,10.65
2248.96,2229.52,1156.15,7.43
2248.96,2229.52,1156.15,9.06
815021.86,1107218.12,1156.15,9.01
2248.96,2229.52,1156.15,8.81
1037502.04,2229.52,1156.15,11.14
2248.96,2229.52,10509.55,7.63
2248.96,2364061.32,1156.15,10.98
2248.96,2229.52,1156.15,10.12
2248.96,127388.16,1156.15,10.30
276497.49,14976.20,469195.68,7.99
1216839.64,11017138.75,3304.31,10.02
1428560.55,3025499.17,11504.65,8.95
6038219.95,10385226.43,19810.71,8.50
2248.96,959786.40,1156.15,9.14
2278401.09,1768680.10,1156.15,8.98
2248.96,2229.52,1156.15,9.14
2248.96,796557.73,33297.20,10.43
1237163.09,4999763.86,1156.15,9.67
2248.96,2229.52,1156.15,9.31
17541.11,902448.18,31345.63,9.08
2248.96,2229.52,35459.25,8.53
199367.57,961698.54,1156.15,7.55
2248.96,2229.52,1156.15,8.61
1039733.36,2767540.35,1156.15,9.89
2248.96,2229.52,1156.15,8.97
2248.96,103996.51,22953.26,10.55
6798277.51,32581591.26,17824.19,10.45
2248.96,2229.52,1156.15,7.24
1882881.57,3383000.09,8516.57,8.65
1367000.02,1187142.94,1156.15,9.75
735218.19,1412287.16,3361.32,8.68
1742059.87,2229.52,1156.15,9.95
1961261.92,4026737.78,24633.05,11.09
2248.96,2229.52,31620.83,9.53
2248.96,2229.52,8590.34,7.87
2248.96,2229.52,1156.15,9.10
620545.41,5724763.32,1156.15,7.90
110353.82,6737608.59,22844.84,10.02
2248.96,372982.17,24790.25,9.13
2469828.37,22243667.90,1156.15,8.45
2248.96,2229.52,1873.11,9.61
2248.96,2229.52,1156.15,10.53
733261.17,2229.52,1156.15,10.26
2248.96,2229.52,1156.15,8.91
2248.96,2229.52,1156.15,11.08
2248.96,2229.52,23944.00,8.09
2248.96,398382.55,28620.90,9.65
2551551.52,1253716.36,1156.15,10.49
4794336.09,6336873.00,1156.15,9.98
2248.96,2229.52,63287.76,9.49
7099694.03,14836377.04,1156.15,9.68
12767.81,1038028.61,26506.18,9.25
2248.96,2229.52,26822.81,8.85
2248.96,2229.52,30661.23,8.15
881425.08,5605868.07,3998.72,9.57
2248.96,2229.52,11469.15,9.55
2248.96,2229.52,40257.27,8.63
2248.96,2229.52,7630.74,10.63
2248.96,2229.52,6671.13,9.76
2248.96,2229.52,1156.15,8.26
2248.96,2229.52,1156.15,8.24
2248.96,2229.52,15307.57,9.07
2248.96,2229.52,46014.89,9.76
2248.96,106004.21,48861.92,9.66
29031940.64,14657274.45,14666.50,8.97
2248.96,1148274.53,5361.22,7.89
2417670.58,1565205.76,1156.15,10.12
9453692.63,63926125.60,1156.15,9.48
2248.96,2229.52,1156.15,9.37
2248.96,2229.52,1156.15,9.79
26701.78,2229.52,1156.15,9.57
2248.96,2229.52,22984.40,10.58
2248.96,2229.52,10509.55,7.68
4883676.88,4009046.04,1156.15,8.03
346513.18,1832015.13,12829.05,10.76
2248.96,2229.52,4751.93,8.82
2248.96,2229.52,32580.44,10.18
2248.96,2229.52,1156.15,9.60
3541474.96,2229.52,15308.67,8.73
1694924.35,8959913.00,30802.00,9.56
5580767.72,405535.55,1156.15,10.20
2248.96,2229.52,1156.15,8.26
260371.64,1842611.18,32017.86,9.02
2248.96,42556.37,26810.45,9.74
3304081.81,4063334.14,63005.96,9.26
2248.96,2229.52,1156.15,8.06
865359.48,2229.52,10509.82,8.75
366964.84,2229.52,10509.66,9.39
2248.96,2229.52,1156.15,11.09
2248.96,2229.52,1156.15,10.66
2248.96,2229.52,1156.15,8.72
2248.96,2229.52,1156.15,8.23
2248.96,2229.52,22024.79,10.51
2248.96,2229.52,1873.11,9.87
7678962.37,18552966.91,1156.15,10.94
64402.40,2164887.81,1156.15,9.65
2248.96,2229.52,10509.55,10.44
2248.96,2229.52,1873.11,9.67
2248.96,220465.38,28675.28,10.23
1639513.26,1485510.92,1156.15,9.21
2248.96,2229.52,8590.34,9.78
2248.96,2229.52,1156.15,8.66
2248.96,2229.52,48893.70,7.20
8145408.89,23093372.74,45674.02,10.06
775546.42,656012.54,24703.74,8.79
370964.76,2229.52,15307.68,8.78
2248.96,2229.52,22984.40,9.03
3396812.36,1142490.78,54302.72,9.92
2248.96,2229.52,30661.23,8.71
798617.11,1522214.04,37873.41,11.00
2425297.09,13557508.35,16921.86,10.04
2248.96,2229.52,13388.36,9.47
646912.89,1103152.92,1156.15,8.56
2248.96,157029.80,3745.00,11.02
254874.80,2229.52,12428.84,8.09
2270908.62,1325951.04,15862.54,9.73
98758.82,2229.52,1156.15,10.81
2248.96,2229.52,1156.15,8.18
2096221.83,3528957.09,1754.74,7.46
2248.96,2229.52,1156.15,9.42
2248.96,2229.52,41216.87,8.90
2248.96,2229.52,1156.15,8.38
486974.30,717770.22,15088.84,9.63
2248.96,2229.52,1156.15,9.73
2248.96,2229.52,1156.15,9.50
11279179.66,7433785.44,1156.15,9.67
588548.72,1505491.41,35959.32,8.39
2248.96,2229.52,4751.93,8.66
2248.96,2229.52,1156.15,8.77
2248.96,2229.52,1156.15,9.56
688302.39,514293.09,1156.15,7.95
9974674.73,3131186.96,11472.34,10.65
2248.96,2229.52,1156.15,8.50
2248.96,2229.52,1156.15,8.88
2248.96,2229.52,22984.40,10.06
3446532.45,2608358.38,1156.15,9.29
2248.96,2229.52,32580.44,8.01
4932279.19,49517387.11,1156.15,9.24
294700.10,389708.85,5593.08,8.64
2248.96,2229.52,35459.25,8.44
2248.96,2229.52,1156.15,8.37
1020152.07,2691307.53,1156.15,9.20
2248.96,2229.52,1156.15,8.44
18401020.75,19319393.11,1156.15,9.31
142793.69,2229.52,1156.15,7.59
276899.86,2229.52,1156.15,7.91
2248.96,2229.52,1156.15,9.21
2248.96,2229.52,1156.15,9.70
917456.49,1746764.91,1156.15,9.91
2248.96,2229.52,10509.55,9.17
1096933.08,810389.32,4504.90,9.74
2248.96,2229.52,1156.15,7.63
2248.96,2229.52,2832.72,9.47
2248.96,2229.52,1156.15,10.25
2248.96,2229.52,10509.55,9.26
2248.96,2229.52,52732.12,9.79
427976.21,184118.51,6615.53,9.13
373789.58,2314951.80,1166.21,9.15
2248.96,707734.03,1657.47,8.87
8297440.61,6625583.78,3687.03,9.07
2248.96,2229.52,12428.76,8.62
344599.04,3920368.85,22746.35,8.99
2669340.95,954911.85,10218.34,8.53
2323635.88,6119107.72,1156.15,8.81
2248.96,2229.52,1156.15,10.61
1774085.21,2229.52,1156.15,10.49
2359621.40,4723276.47,1156.15,9.38
545445.06,294161.16,1156.15,8.46
2248.96,2229.52,1156.15,7.98
777249.92,711181.29,1156.15,10.26
2248.96,2229.52,2832.72,9.66
2248.96,2229.52,1156.15,8.21
2248.96,2229.52,1156.15,7.26
2248.96,2229.52,1156.15,10.36
2248.96,2229.52,1156.15,8.09
2248.96,2229.52,1156.15,7.56
517035.13,1414638.12,1156.15,8.72
2248.96,2229.52,1156.15,10.72
2248.96,2229.52,4751.93,9.08
737662.01,20279879.63,1156.15,9.93
2248.96,2229.52,1156.15,10.43
2809972.09,14897927.65,1156.15,9.87
2248.96,2229.52,1156.15,9.45
2248.96,2229.52,1156.15,7.78
74739.80,2229.52,1156.15,8.51
2248.96,2229.52,1156.15,8.75
2248.96,2229.52,17226.78,9.66
3058763.45,9879951.75,13247.93,9.13
2248.96,2229.52,36418.85,10.63
2248.96,2229.52,26822.81,8.90
2248.96,2229.52,25863.21,10.06
49981896.04,69472154.75,26699.89,8.92
433015.21,2229.52,13388.49,11.10
2248.96,2229.52,1156.15,9.26
2248.96,148483.97,21020.46,8.85
2248.96,2229.52,5711.53,7.68
2248.96,2229.52,1156.15,8.10
2248.96,2229.52,14347.96,10.34
2248.96,2229.52,1156.15,10.30
2248.96,2229.52,4751.93,10.57
2248.96,2229.52,18186.38,7.00
3325293.10,1405418.24,3363.42,9.36
303721.76,2314945.36,19398.66,9.35
2248.96,2229.52,1873.11,7.26
1888249.82,13318800.35,1156.15,10.13
51392750.58,20404085.59,18667.55,10.60
2248.96,2229.52,1156.15,7.32
2248.96,2229.52,8590.34,9.23
16945.44,1010599.05,1156.15,9.25
2248.96,2229.52,1156.15,8.61
939420.04,2229.52,7631.03,9.65
1154175.57,9371501.77,1156.15,8.67
2248.96,2229.52,4751.93,10.14
14661999.78,14422027.86,1156.15,10.84
461085.38,3503091.74,1156.15,9.27
2248.96,2229.52,1156.15,8.24
887383.19,2229.52,1156.15,8.62
2248.96,2229.52,29701.62,7.44
2248.96,2355588.96,1156.15,9.60
2248.96,2229.52,3792.32,10.06
5194259.79,1143009.67,1156.15,9.83
282472.44,427842.10,6541.03,9.86
12272639.86,25908519.23,1156.15,9.50
2248.96,2229.52,1156.15,8.55
997470.38,2229.52,1156.15,10.28
666325.60,156365.09,1156.15,9.16
1307621.90,8437286.11,1156.15,9.94
5496963.71,2464357.64,2080.14,8.37
2248.96,2229.52,22024.79,10.21
1477523.21,1811839.85,4198.79,7.37
2248.96,2229.52,10509.55,8.61
2248.96,2229.52,1156.15,8.44
2248.96,2229.52,1156.15,9.61
148775.23,2229.52,35459.30,8.61
2248.96,2229.52,1156.15,7.77
3160495.00,8534784.77,37649.16,9.70
305664.76,217996.74,38272.06,8.98
7669782.24,7880025.06,22495.65,7.31
329891.90,10710946.65,1156.15,8.11
2248.96,2229.52,13388.36,7.96
2248.96,2229.52,1156.15,7.96
5526159.77,17695227.79,1156.15,8.22
2248.96,2229.52,1156.15,10.66
1983806.95,4638936.51,1156.15,10.00
2248.96,2229.52,1156.15,9.00
2248.96,2229.52,1156.15,7.58
2248.96,2229.52,1156.15,9.73
740766.57,440108.03,1156.15,10.03
1073438.39,2473097.38,1156.15,8.16
3299379.19,13315247.48,1156.15,9.16
2248.96,2229.52,1156.15,9.17
2248.96,2229.52,6671.13,8.97
