EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
2752218.77,3970969.86,1156.15
3241093.8,1074985.96,27454.48
2248.96,421705.74,22856.15
56651.9,15075.51,1156.15
146773,2229.52,36418.9
7366751.2,18546930.99,1156.15
790339.25,171065.38,1156.15
200168.46,1522980.75,1156.15
8652.63,6591.81,15306.21
128758.09,2229.52,37378.5
39817.51,159119.97,1156.15
8677.94,2229.52,15307.57
2248.96,29790.78,40248.79
2248.96,163326.75,17177.51
2248.96,2229.52,1156.15
2248.96,2229.52,32580.44
138755.25,1059134.18,14024.89
2248.96,368819.6,7518.67
1030607.55,2612932.07,1156.15
3353.95,235406.82,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,26822.81
2248.96,2229.52,17226.78
2248.96,269298.29,1156.15
2248.96,2229.52,12428.76
2248.96,2229.52,22024.79
2248.96,2229.52,44095.68
2248.96,2229.52,38338.06
2248.96,2229.52,1156.15
2248.96,305171.48,32487.8
2248.96,2229.52,1156.15
18680.67,2229.52,22984.4
1964842.2,595599.41,1156.15
12673.32,2229.52,26822.82
2248.96,2229.52,16267.17
926838.56,7469724.81,1156.15
2248.96,2229.52,1873.11
346785.01,31724.99,1156.15
516617.6,84503.59,1156.15
138379.73,72111.3,17205.39
6720436.38,8323216.9,126956.87
2248.96,2229.52,24903.61
2248.96,2229.52,1156.15
2248.96,2229.52,17226.78
1039417.93,16194.59,1156.15
19997159.77,61257035.57,36887.75
286853.94,362201.62,1156.15
2248.96,2229.52,20105.59
50705.37,2229.52,23944.02
295891.24,5443373.67,4048.38
2248.96,2229.52,1156.15
2248.96,2229.52,5711.53
449036.15,2229.52,1156.15
1027494.16,2229.52,1156.15
2248.96,2229.52,51772.51
2236923.12,1319664.06,8187.64
441167.56,10690354.81,1324777.02
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,19145.98
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,16267.17
1195627.3,2229.52,1156.15
547470.81,289923.02,1156.15
36709.7,2229.52,1156.15
1396430.24,3189992.95,1678284.02
262571.27,1109890.61,2494.15
2248.96,2229.52,1156.15
2757259.3,630769.15,8398.21
1951321.29,4719447.93,1390.85
2248.96,2229.52,1156.15
60723.04,2229.52,9549.96
166274.45,1499716.64,1156.15
10689.1,2229.52,1156.15
2598709.69,11218658.49,99202.97
1804036.44,6318397.92,77670.32
294118.55,2946150.14,15367.31
2248.96,44783.76,1156.15
14437.36,46889.16,1156.15
60686.29,8685.59,8588.36
461765,54499958.39,840221.29
3313180.13,5984664.54,1156.15
2248.96,2229.52,1156.15
38449.8,44629.18,28729.02
26483.12,40522.77,1156.15
76438.15,55298.33,1156.15
30431.62,48951.1,10495.25
7870171.94,2576201.27,29874.43
1100716.79,848498.12,7372.06
556320.98,2246991.68,1156.15
184826.98,2229.52,1156.15
40494.78,38317.92,18175.32
6232.56,430183.7,19974.75
2248.96,2229.52,1156.15
14680.75,2229.52,18186.38
1747511.19,3245161.97,79569.29
14157056.49,8197398.6,44469.5
85581.22,906680.52,15990.7
2248.96,4480.31,15306.86
853298.01,713222,1156.15
2248.96,2422.53,1156.15
777077.38,1789102.01,39711.04
2046515.6,13642623.53,14976.64
1386850.05,6124170.14,28789.96
76733.12,2229.52,13388.38
2248.96,2229.52,50812.91
16688.17,2229.52,9549.95
507622.96,5411887.2,881134.76
2637544.04,7826490.03,863123.86
66704.42,2229.52,44095.7
96734.03,2229.52,35459.28
60712.65,2229.52,24903.62
2149304.51,14829671,764063.46
46717.13,2229.52,1873.13
2248.96,904696.93,4476.07
59748.76,173926.06,1156.15
2248.96,307423.42,1156.15
44686.34,2229.52,45055.3
10166165.57,9209752.98,19210.4
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
8687.51,2229.52,1156.15
3115568.76,2729338.59,20231.6
5749822.38,25148262.67,29692.28
38408.77,404771.21,11346.1
2554906.52,7328165.32,25543.14
483852.18,6523199.77,47860.04
4934910.23,18176370.37,55813.37
2248.96,550825.79,42008.73
670849.09,3221125.89,12404.46
2248.96,438736.09,2699.29
2248.96,2229.52,15307.57
2248.96,2229.52,16267.17
6591833.32,6671775.99,8470.92
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
991465.59,2229.52,1156.15
2248.96,1252078.93,1156.15
73147.77,277571.17,30577.03
36700.77,2229.52,14347.98
16506.17,31951.37,26813.69
2248.96,2229.52,1156.15
281346.93,2029112.02,1156.15
898588.05,7158381.07,3524.18
1146272.46,26114062.83,637785.09
2248.96,2229.52,15307.57
24582.66,21414.23,12422.88
50520.37,34030.75,27772.66
14692.27,2229.52,1156.15
80392.98,63766.51,1156.15
8687.51,2229.52,1156.15
2248.96,2229.52,1156.15
32661.51,8697.72,12426.76
2248.96,13001.6,3789.02
20689.39,2229.52,12428.76
354961.67,2229.52,1156.15
242856.93,5614899.54,25107.21
2248.96,2229.52,1156.15
2248.96,4540.59,1156.15
856402.27,1217160.3,37007.05
2248.96,1698983.41,1156.15
12957728.24,5407376.75,460830.22
332811.68,4583338.15,20624.51
159823.63,525420.53,1156.15
234760.02,370699.19,7518.1
2229125.23,1982543.86,26217.48
84465.22,42255.87,77669.48
585715.45,2003276.78,26211.14
1637289.83,21373078.51,1204440.21
2248.96,2229.52,11469.15
309883.09,182046.93,23889.01
4622.78,13010.35,1156.15
7080487.45,25546550.55,186945.37
2248.96,2229.52,28742.02
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
12690.68,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2787539.81,31729.04
1077498.89,2229.52,52732.45
2248.96,2229.52,25863.21
1334428.63,1983526.89,8944.33
2248.96,2229.52,1156.15
2853138.26,2767697.75,27896.69
135032.92,307193.67,22891.15
1809228.66,10607361.32,592625.55
32486.49,38313.8,21054.13
7925065.72,42069245.95,29318.24
52693.32,2229.52,44095.7
2248.96,2229.52,13388.36
699233.73,2229.52,1873.33
127995.59,841018.72,6414.74
2248.96,2229.52,9549.94
634837.21,412665.77,4626.47
70733.56,2229.52,5711.55
2248.96,2229.52,1156.15
2248.96,17248.96,1156.15
1928732.44,1311536.83,1156.15
13305048.08,21065533.94,12707.76
1349499.03,1096044.74,10175.2
9890.32,140011.32,19103.84
1462229.2,2387980.21,1156.15
34796.11,686450.94,17017.61
1967395.74,2603496.3,2997.21
483520.07,25831891.26,409485.94
662084.67,1552590.58,397715.08
22678.64,2229.52,30661.24
36694.28,2229.52,23944.01
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
28703.36,2229.52,1156.15
3067868.04,918539.78,1156.15
40700.05,2229.52,20105.6
1366598.15,4415050.49,1156.15
20697.02,2229.52,1156.15
1004091.48,3737116.84,123560.64
1044685.52,145390.25,1156.15
2342382.96,6341483.86,1156.15
671184.29,14741247.99,1156.15
1683456.91,98143.86,1156.15
2137182.92,1612088.02,1156.15
15745.78,519212.86,1156.15
58677.17,10834.29,1870.48
28703.36,2229.52,1156.15
52722.37,2229.52,1156.15
1060978.85,11955340.76,559587.04
265301.58,101560944.2,861341.9
80744.56,2229.52,1156.15
66733.47,2229.52,1156.15
2682.76,2229.52,1156.15
72738.22,2229.52,1156.15
2682.76,2229.52,1156.15
50720.79,2229.52,1156.15
110743.83,2229.52,37378.49
298559.56,1465612.76,19658.26
59658.89,186525.11,26766.45
489267.28,317513.78,1776.74
48708.34,2229.52,17226.79
486073.19,1228281.3,1156.15
2248.96,2229.52,1156.15
30704.94,2229.52,1156.15
142140.01,116654.98,1156.15
12690.68,2229.52,1156.15
46717.62,2229.52,1156.15
50720.79,2229.52,1156.15
32695.16,2327.19,16267.12
16693.85,2229.52,1156.15
249966.39,1565291.12,1156.15
64380.31,63782.79,1156.15
117073.01,1002025.1,1156.15
2248.96,161163.74,27733.8
2248.96,2229.52,19145.98
18500.95,36294.78,1156.15
1198167.08,257490.85,1156.15
1115858.33,13121304.4,1297164.97
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
1463483.93,4273042.91,1156.15
2248.96,2229.52,1156.15
855875.25,963149.22,1156.15
2115122.23,5475310.94,28028.69
2248.96,2229.52,1156.15
52425.16,2156326.51,24245.15
2248.96,2229.52,1873.11
2248.96,2229.52,1156.15
2501607.73,522599.68,104391.53
1233700.21,344294.75,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
31556.36,1256277.89,1156.15
98758.82,2229.52,1156.15
86639.41,21399.17,1156.15
1088738.13,4347388.99,38929.07
2248.96,2229.52,29701.62
304356.03,448918.59,25726.64
65917.28,1548533.87,1156.15
199170.95,4500833.44,29286.15
2248.96,2229.52,4751.93
2248.96,2229.52,4751.93
4403211.9,6789078.97,340457.57
7462943.38,3087089.81,23960.66
2248.96,2229.52,10509.55
329990.21,870489.63,1156.15
2248.96,1362217.6,1156.15
2248.96,55342.4,8574.09
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
76377.73,65888.64,1156.15
136755.35,2229.52,50812.95
33244.8,258674.98,1156.15
46689.22,2229.52,43136.09
78729.51,2229.52,21065.21
6636.11,6499.84,37377.1
2248.96,428152.92,1156.15
24687.37,2229.52,20105.59
49153.82,275559.26,11385.59
92463.79,398210.85,46853.4
66302.56,72057.84,46953.09
1272205.3,90730466.67,335911.35
15303.04,245984.92,1156.15
2248.96,195142.64,6612.16
52482.06,42554.1,15295.22
135216.87,277633.78,1156.15
2248.96,1506246.33,1156.15
28690.13,4513.68,1156.15
5294407.54,3584958.37,14212.45
6685.93,2229.52,1156.15
32638.64,12942.02,10506.26
110358.62,1476447.45,7180.12
2248.96,226937.06,1156.15
2682.27,2229.52,1873.11
58708.47,2229.52,28742.04
40413.33,46581.71,67112.53
7423625.82,7170687.84,32308.49
4181232.92,2234795,9827.13
46588.66,23514,11462.63
2499571.57,12036007.74,670876.29
294429.62,86847.49,1156.15
338198.64,133400.08,1156.15
2248.96,2229.52,11469.15
125502.29,927884.81,1156.15
32257.14,80752.69,2808.71
284827.46,364240.99,19994.91
2767065.61,12204550.41,321529.43
2248.96,2229.52,1156.15
122240.62,447090.92,1156.15
242028.58,499888.72,8438.21
2248.96,2229.52,10509.55
2248.96,2229.52,7630.74
435554.05,4818345.81,18633.47
28496121.08,60480799.19,239601.16
1218934.88,1864538.85,125092.62
2248.96,2229.52,1156.15
1089542.15,2229.52,2833.06
2248.96,353956.39,16159.64
501077.36,2229.52,1156.15
88583.65,14993849.64,1000075.51
768034.29,3720620.94,74625.95
2248.96,930133.56,1156.15
950539.27,3314035.6,12376.06
442909.02,2796648.04,270667.3
234848.14,1041589.28,132061.37
216391.58,1478212.34,64755.74
11416448.58,13192566.17,10316.19
18472.4,40503.33,7619.03
2371.89,55325.6,12412.51
6685.93,2229.52,1156.15
2248.96,29957.33,1156.15
2445719.34,7173771.91,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,601834,1156.15
2248.96,2229.52,1156.15
6546.18,25680.93,9542.76
44603.7,21426.58,4746.05
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,23591.91,3785.79
30417.12,754301.42,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1873.11
181292.56,1731527.67,5244612.99
1550134.17,2065947.29,1156.15
56019.15,476810.93,1156.15
68158.33,101855.81,12398.29
362552.92,74050.54,5689.57
28702.23,2229.52,2832.73
1807173.72,9279521.51,54694.37
2248.96,1016974.05,1156.15
2248.96,2229.52,10509.55
1958362.8,23812948.48,161565.99
2248.96,21359.41,30655.34
26701.78,2229.52,1156.15
2248.96,178221.64,1156.15
32705.39,2391.55,1156.15
219517,586759.76,6492.46
3819911.46,11858515.92,256382.21
2248.96,2229.52,1156.15
324686.15,7408750.86,37033.74
7064481.58,69409619.62,87173.97
1389402.43,15309907.59,1573821.15
8687.51,2229.52,1156.15
42689.14,6617.5,1156.15
40323.25,70150.15,3771.56
58757.87,347607.1,1156.15
4298.71,771265.23,2597.65
2343362.68,1258164.13,1156.15
1207422.89,7405898.11,1156.15
2248.96,74376.34,15285.5
68715.74,2229.52,29701.65
16193.43,82641.79,60384.29
18368.34,55207.14,36402.61
2248.96,2229.52,11469.15
1970561.1,7305362.75,48580.57
2248.96,10744.57,36416.2
2248.96,2229.52,36418.85
631818.62,942196.48,1156.15
2248.96,2229.52,1156.15
2248.96,839056.9,1156.15
762700.98,1155975.22,3439.66
30135.85,101942.48,1156.15
2248.96,324367.89,1156.15
2248.96,2229.52,1156.15
650370.68,2244546.03,54925.47
98744.05,2229.52,22984.43
63554.21,559407.17,1156.15
58000.94,129448.81,1156.15
32234.11,84995.96,1156.15
56422.3,55318.68,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
90292.15,82818.89,1156.15
48318.81,72268.25,1851.7
72426.7,55250.3,13372.14
2248.96,32075.39,1156.15
2699656.38,13885611.94,1156.15
2036026.61,1079886.93,158918.54
11191.11,265051.54,1156.15
2248.96,82819.98,22000.13
58722.1,2229.52,8590.36
52298.29,76503.37,1156.15
2248.96,163395.21,1156.15
2248.96,36296.19,4741.51
2077537.77,1148963.6,341221.93
43260.43,608142.92,1156.15
222662.59,36087.25,1156.15
2248.96,23603.14,1156.15
2248.96,2422.53,1156.15
62161.21,101909.93,1156.15
185689.48,199125.73,21964.58
46208.95,91335.9,1156.15
28255.11,80763.9,1156.15
88568.5,34105.51,1156.15
6100.37,455681.18,1156.15
6671.1,1406632.61,12959.07
968599.18,15232211.31,25046.4
44094.62,108181.28,24871.19
2248.96,13012.83,1156.15
4683.2,2420.04,1156.15
2248.96,25697.71,6663.95
40226.5,6051532.93,1156.15
816529.04,141386.06,1156.15
6377,55333.79,9533.7
78615.32,23489.62,9543.43
58714.96,2229.52,19146
2248.96,19367.02,1156.15
90287.52,80595.59,25839.22
4308.59,68079.95,1156.15
46643.49,15082.62,1869.18
321224.61,1353377.99,9136.94
72363.03,65820.17,18166.92
14170.37,93479.37,2804.82
2248.96,29957.33,1156.15
596824.18,2865401.59,4836.37
8505.84,383621.11,11352.56
717628.87,5197270.23,1156.15
1041950.02,3751356.97,252143.03
170500.55,57320.77,1156.15
74329.02,72176.41,17205.37
98379.74,65769.2,23924.55
4548671.64,6586767.64,66073.06
2248.96,95617.24,1156.15
48036.98,472582.92,1156.15
36662.73,8681.39,15305.58
67305.56,252270.89,4675.49
1635490.94,9878286.63,246431.87
2248.96,582637.55,32402.99
51165.94,271235.28,31538.57
2248.96,27839.27,1156.15
353848.79,196925.67,1156.15
2036820.16,595028.55,117803.83
6264.61,1127050.51,13044.53
1699650.84,66356.66,1156.15
1284941.67,831256.07,33286.6
565810.04,931568.07,25579.11
126519.22,747785.2,16039.26
4292.14,421794.2,1156.15
870576.24,488594.16,23795.31
30687.58,2229.52,26822.82
1265653.93,2457941.73,31829.78
40623.81,14994.72,23940.07
10385.85,55365.48,1156.15
499170.74,1384882,29278.96
5421719.96,12491132.45,33561.06
2248.96,2229.52,8590.34
1530677.49,1612546.12,37845.8
2248.96,48943.25,19131.68
18672.88,2229.52,34499.65
2248.96,2229.52,6671.13
100466.31,48749.1,41202.6
2248.96,32075.39,1156.15
2248.96,277689.83,20021.36
42714.45,2229.52,1156.15
4729814.67,3602166.2,87136.99
2248.96,63790.12,14329.13
54311.23,72184.49,20084.18
446973.57,10370.1,18183.87
276995.66,686253.8,5502.44
2248.96,2229.52,1156.15
2248.96,2229.52,24903.61
5564658.54,7085794.76,18900
38706.25,2229.52,8590.35
5422817.29,5635075.09,19343.43
12242.99,78589.58,18163.02
691637.2,630758.92,6479.01
56154.42,99709.09,21994.97
2248.96,2229.52,1156.15
6201.42,87140.47,1156.15
7007400.28,12068168.22,1156.15
2248.96,42568.63,23931.64
66612.45,19155.35,35454.03
2248.96,2229.52,7630.74
889655.69,1357069.04,1458.99
316049.73,1207213.34,14939.23
2248.96,2229.52,1156.15
5739.79,167611.49,4701.37
48353.51,63710.17,22005.97
2248.96,29957.33,1156.15
1195546.42,1763215.03,50274.58
5973901.33,9730822.06,18091.53
108558.39,38310.06,3781.29
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2637460.86,2683260.41,12568.86
13725190.18,18951967.69,352093.5
2248.96,40438.31,26811.1
2248.96,2229.52,1156.15
26438.59,46824.85,13374.71
1717233.87,1867818.68,230647.89
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,699264.8,1156.15
993183.75,50102.79,7616.09
2248.96,2229.52,1156.15
2248.96,3681495.75,1156.15
63510.17,214088.54,19081.2
818743.54,7792875.5,238432.87
2248.96,2229.52,46974.5
258501.59,1118252.45,29360.46
587944.88,558719.82,37208.31
1658888.06,7193005.75,146494.37
2248.96,2229.52,28742.02
2248.96,2229.52,1156.15
4519601.17,15194697.28,28896.28
3407451.82,3487144.37,57424.47
8687303.68,69853217.24,1156.15
164940.56,679997.19,9342.77
2248.96,2229.52,29701.62
1151481.42,1072987.3,1156.15
2060424.59,14013337.53,1156.15
917941.76,1310430.89,4352.05
2248.96,2229.52,4751.93
5940750.01,23610429.7,14808.7
1632626.34,2677453.24,123884.54
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
128777.57,2229.52,8590.38
493426.97,2735978.48,81644.13
2248.96,72318.56,1156.15
1450469.17,220578.59,153423.58
29545129.32,34862775.52,47834.21
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
3275944.3,10752264.93,36971.36
122776.71,2229.52,2832.76
3407334.53,35367877.54,579299.67
2248.96,2229.52,14347.96
2248.96,351902.71,1156.15
2248.96,2229.52,1156.15
2314122.3,7084947.82,1156.15
15385936.13,58732835.47,22305.65
2248.96,2229.52,21065.19
413616.37,22699022.32,1156.15
2248.96,2229.52,8590.34
2248.96,2229.52,20105.59
2248.96,2229.52,1156.15
456292.3,1183764.04,16865.61
2248.96,2229.52,10509.55
2248.96,2229.52,9549.94
2248.96,2229.52,11469.15
110758.76,2229.52,15307.6
2248.96,2229.52,17226.78
2248.96,2229.52,1156.15
8043563.35,7972940.57,1156.15
2248.96,2229.52,1156.15
26317145.1,25257341.4,342489.37
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
535790.92,7166507.14,668526.28
2248.96,1190655.17,1156.15
1209454.23,7047877.12,15073.18
2208453.22,1743098.48,56038.35
756259.73,3337576.75,1813.23
2248.96,2229.52,21065.19
356810.6,12303551.27,30739.58
2248.96,2229.52,1156.15
1136334.47,1272099.38,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
759270.26,2229.52,18186.61
1672004.35,2229.52,1156.15
2248.96,2229.52,5711.53
294841.73,2821248.76,1156.15
2248.96,2229.52,31620.83
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
1152553.64,183405.49,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
943683.55,658060.88,1156.15
2248.96,2229.52,10509.55
2248.96,150100.14,636125.21
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2026127.93,2834315.33,1156.15
3205209.32,2229.52,14348.96
388075.45,499306.94,110156.26
2248.96,2229.52,8590.34
2248.96,2229.52,1156.15
6102399.06,12467187.63,23012.75
2248.96,2229.52,22984.4
1049484.18,1759311.44,7093.66
922533.71,4362457.64,21651.62
65004.3,305239.77,1156.15
2248.96,2229.52,9549.94
2248.96,2229.52,4751.93
2248.96,2229.52,10509.55
2248.96,2229.52,14347.96
390990.2,2229.52,1156.15
1358142.56,955234.94,247240.08
2248.96,2229.52,9549.94
2248.96,2229.52,19145.98
2248.96,2229.52,23944
14088556.98,37392600.14,49939.75
92754.07,2229.52,1156.15
2248.96,2229.52,13388.36
1065187.45,2229.52,498948.25
5248082.5,10648577.34,40841.47
212721.43,2229.52,189955.53
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,26822.81
1098981.02,68366882.93,1168005.15
182825.38,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,9549.94
2248.96,2229.52,22024.79
2248.96,803049.86,1156.15
2248.96,959709.77,18853.3
2248.96,2229.52,22024.79
2248.96,2229.52,12428.76
2248.96,2229.52,32580.44
354843.58,144507.83,1864418.28
2248.96,2229.52,16267.17
2538712.86,37876619.56,60347.43
502975.96,3174662.59,21055.08
925386.85,2229.52,40257.55
2248.96,2229.52,22984.4
2248.96,2229.52,16267.17
2248.96,2229.52,43136.08
2248.96,2229.52,11469.15
2248.96,2229.52,34499.64
712740.51,77517.8,102608.37
2248.96,2229.52,26822.81
1647967.99,2229.52,26823.33
2248.96,2229.52,22024.79
2248.96,2229.52,17226.78
2843437.58,4470713.19,5305.29
2248.96,2229.52,1156.15
94755.66,2229.52,1156.15
629178.76,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,21065.19
2248.96,2229.52,19145.98
2248.96,118915.92,1156.15
5228654.29,13006149.83,1736.75
2961068.37,18224887.77,75950.2
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
1961527.38,1525353.96,17720.8
2248.96,2229.52,3792.32
272896.7,2229.52,1156.15
2248.96,2229.52,1156.15
9219615.24,25239652.3,619819.96
2248.96,2229.52,46014.89
24690.62,2229.52,15307.58
1494325.5,71438855.57,386909.32
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
3868648.47,23748983.59,5274348.09
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
175885.96,2229.52,1382743.08
2991536.59,39551636.82,35845.38
2248.96,2229.52,1156.15
685223.16,2229.52,1156.15
2248.96,2229.52,17226.78
90731.23,2229.52,32580.46
2248.96,2229.52,34499.64
2248.96,118908.78,2797.05
2133476.37,2963407.12,1156.15
2248.96,2229.52,9549.94
2248.96,2229.52,1156.15
1357633.37,2819854.7,73941.67
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
413276.1,8374653.72,1156.15
2770358.25,440143.62,5577.67
2353659.6,6119077.21,1156.15
2248.96,2229.52,1156.15
1052035.93,606971.38,35274.36
2248.96,2229.52,1156.15
1287936.61,14667684.98,213301.06
2248.96,2229.52,1156.15
9239945.06,27362323.71,26136.73
3577933.96,3071710.59,86339.52
822313.38,11029357.34,212493.94
452827.64,387368.76,19987.84
2248.96,2229.52,29701.62
2248.96,2229.52,71924.19
10654.21,2229.52,52732.12
1874876.57,3734640.08,1156.15
2248.96,2229.52,16267.17
136788.94,2229.52,1156.15
276899.86,2229.52,1156.15
2248.96,2229.52,2832.72
2248.96,2229.52,1156.15
1402258.78,5882822.43,1156.15
2248.96,2229.52,1156.15
631180.38,2229.52,1156.15
414992.49,2229.52,25863.34
4100762.37,11424995.07,30048.52
3031709.91,20575777.23,92504.47
52064.23,466148.06,19004.16
2308990.07,10787165.67,30243.48
2248.96,2229.52,1156.15
2248.96,2229.52,15307.57
2248.96,2229.52,31620.83
2248.96,525583.75,1156.15
4095481.71,6739968.83,9409.68
3404721.89,9543541.81,343454.06
1433284.6,795225.18,3549.93
1715868.68,2229.52,253289.85
1171608.3,2229.52,1156.15
539107.47,2229.52,1156.15
2248.96,2229.52,1156.15
469051.99,2229.52,1156.15
477942.68,548395.7,1156.15
157959.33,150527.69,1156.15
2248.96,2229.52,13388.36
34693.35,2229.52,22984.41
2156387.87,2229.52,1156.15
26653.25,2229.52,72883.81
2248.96,2229.52,26822.81
2248.96,2229.52,20105.59
2518105.95,778527.61,183960.32
2248.96,2229.52,25863.21
2402587.28,26297199.13,107068.91
10689.1,2229.52,1156.15
2248.96,2229.52,1156.15
827335.2,2229.52,1873.37
2248.96,2229.52,1156.15
7762626.97,11952878.06,35644.78
15024.06,1347370.9,1156.15
3050091.1,1227793.09,1156.15
2306586.9,6296906.9,30656.37
32706.53,2229.52,1156.15
4004433.28,14961679.54,159473.44
4443167.61,6821471.35,184992.05
2248.96,2229.52,1156.15
200488.98,1815186.51,20511.02
475286.47,2768114.1,1156.15
32706.53,2229.52,1156.15
1253855.78,2417596.21,58710.99
