EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
11569698.61,4576241.36,1156.15,9.20
2248.96,2229.52,1156.15,9.33
24360.69,61705.42,1156.15,9.50
2248.96,93499.18,1156.15,9.49
22346.94,61630.83,19127.80,9.16
4330.33,63828.51,4733.09,8.86
781517.10,3470975.87,4651.27,9.01
70736.64,2229.52,1156.15,7.02
483466.08,7296423.10,15956.82,8.15
26701.78,2229.52,1156.15,8.25
2637032.89,1706876.83,4230.88,7.63
2248.96,2229.52,21065.19,8.38
2248.96,2229.52,1156.15,8.82
230464.06,69895.56,18165.67,9.56
2248.96,2229.52,1156.15,8.06
18695.44,2229.52,1156.15,8.10
2248.96,21485.08,1156.15,8.51
14985.04,650460.09,17988.22,8.51
23321.46,243858.71,1156.15,8.26
40566.63,25605.46,19138.81,9.33
32391.20,57461.15,1156.15,7.68
3365341.63,18593359.35,1156.15,9.73
267214.60,14328611.39,3251.73,9.31
14670.36,2229.52,33540.05,10.16
28484.71,40520.73,1156.15,9.43
286902.77,2229.52,8590.43,7.46
7685381.50,7602577.54,14903.63,8.86
2941738.37,3373263.42,52661.26,9.79
1458709.33,2303261.81,1156.15,10.15
15841.41,1554938.86,1156.15,9.32
2248.96,2229.52,1156.15,8.26
16844.39,1379139.79,1156.15,8.08
1109703.46,7694052.06,1156.15,7.73
2248.96,15130.90,1156.15,9.96
2248.96,2229.52,1156.15,9.36
2820645.09,2151495.89,1156.15,9.79
2248.96,2229.52,1156.15,8.88
2248.96,118915.92,1156.15,7.93
1077995.33,4481003.54,1156.15,10.41
87955.61,836618.94,54396.21,8.44
4206851.97,25808585.76,19894.42,9.23
55419.32,231117.80,1156.15,9.93
24448.62,747953.33,1156.15,7.61
2248.96,17248.96,1156.15,7.93
1362201.87,6939769.91,1156.15,8.90
44703.87,2229.52,19146.00,8.77
36672.30,8741.67,1156.15,8.34
1791323.91,2237118.02,34776.09,10.33
147595.29,211925.89,9485.84,8.93
14123.17,101958.76,1156.15,9.44
55334.73,245944.23,1156.15,8.18
674299.01,863785.48,1156.15,10.25
2248.96,19367.02,1156.15,9.47
10337.52,63837.72,1156.15,8.31
38581.02,23513.96,13381.84,8.66
2278861.35,35714518.33,22624.20,9.51
46534.08,34141.09,2822.96,9.08
92112.47,114587.78,1156.15,8.21
1113359.90,6346806.53,37358.33,9.71
36548.78,27711.25,22976.58,8.41
10689.10,2229.52,1156.15,9.12
3282947.59,11281872.37,12819.42,9.20
2248.96,2422.53,1156.15,8.59
4672.82,2229.52,18186.38,8.96
2248.96,2229.52,9549.94,8.68
24182.11,442922.80,8455.63,8.96
28062.72,110270.66,35426.18,8.95
679041.52,1079634.67,44725.91,9.28
20688.75,2229.52,13388.37,9.03
40712.87,2229.52,1156.15,10.63
2248.96,55326.05,12412.51,9.73
30600.15,19294.15,11463.92,9.67
473291.32,311178.91,1156.15,7.83
18514.24,31990.20,17217.66,7.53
8567.14,19218.44,34494.41,10.19
5456736.50,8111089.55,7071.38,7.84
1644976.52,3334562.32,1156.15,8.43
2456309.32,1107667.85,1156.15,9.10
2248.96,368847.18,1156.15,8.69
66792.02,1040050.89,36101.58,9.29
9630.57,1239324.17,8212.20,8.63
2248.96,2229.52,1156.15,6.73
2248.96,2229.52,3792.32,9.32
2248.96,2229.52,9549.94,8.97
40709.14,2229.52,6671.15,9.46
444453.02,101452.87,17196.42,8.27
300571.76,61376.63,12410.66,7.34
28167.05,1148245.61,4401.63,8.93
1072102.71,5163021.23,1156.15,9.54
2248.96,2229.52,1156.15,10.07
66337.11,67887.12,31600.72,9.37
136788.94,2229.52,1156.15,10.34
1510736.16,551582.01,1156.15,8.11
50350.15,65871.16,11449.68,7.66
50236.29,87095.71,1156.15,9.20
651721.18,609586.30,14162.30,8.95
3091523.55,4841136.02,1353.66,9.56
2248.96,8776.71,1156.15,7.88
2248.96,2229.52,32580.44,8.11
1730039.71,5615615.13,1156.15,8.48
192211.50,461846.13,1156.15,7.28
46518.50,34043.00,25853.45,9.02
110582.99,29676.37,41208.43,10.39
432507.84,90899.29,11442.03,9.55
53417.74,231119.83,1156.15,9.01
687541.09,647730.99,1156.15,7.28
2248.96,910916.68,37100.66,9.09
14662.57,2229.52,45055.29,8.70
4234255.86,10130796.15,15090.46,9.91
88556.42,36223.57,1156.15,9.14
156918.31,332669.76,3691.31,9.46
4684.34,2229.52,1156.15,8.36
3507667.76,6276757.88,1156.15,7.86
356572.33,69820.51,5690.86,8.27
3771583.45,1767162.30,1156.15,8.87
2248.96,55240.22,32564.19,9.19
94052.00,120777.48,39261.38,10.37
1321926.74,1362762.99,53275.79,8.81
24525.50,383648.76,1156.15,10.23
10277.10,74428.03,1156.15,9.58
2248.96,2229.52,1156.15,7.96
2248.96,2229.52,7630.74,9.27
355391.18,277409.97,1156.15,9.28
604316.06,851148.29,1156.15,9.80
2248.96,2035761.76,1156.15,8.64
262020.92,855732.38,1156.15,8.70
2248.96,38381.56,12417.69,9.15
9820.96,146157.05,68041.70,9.30
2248.96,2229.52,25863.21,8.96
2679.03,2229.52,6671.13,9.75
2248.96,2229.52,1156.15,7.49
2248.96,10789.53,25860.56,9.01
18506.20,29745.44,46966.02,8.26
1646053.21,12264144.29,24034.41,7.72
6569.85,17053.36,46010.30,8.65
937438.11,3153024.12,24900.11,10.17
14349.04,61692.10,6652.95,8.79
42944.21,661005.57,21823.40,9.06
199811.35,182255.89,1156.15,8.07
20691.34,2229.52,9549.95,7.50
2016605.43,1343121.17,23534.11,8.97
2188635.30,2416894.36,1156.15,8.37
535219.49,2086026.03,4114.99,8.78
2696260.44,10621701.90,1156.15,9.20
106868.40,334849.91,1156.15,8.69
1020024.18,3413496.99,16184.07,9.11
44566.15,27772.59,6663.32,6.51
24695.16,2229.52,8590.35,8.08
2248.96,21485.08,1156.15,9.56
18695.44,2229.52,1156.15,8.52
1979968.14,398549.26,14226.81,9.30
2248.96,2229.52,1156.15,8.28
184741.25,17063.36,1156.15,7.55
2248.96,2229.52,1156.15,10.21
2248.96,523465.70,1156.15,6.78
2248.96,2229.52,1156.15,10.12
8078392.97,15898552.86,18125.51,8.91
2248.96,2229.52,1156.15,8.27
2248.96,4513.01,7630.03,9.11
16686.88,2229.52,11469.16,10.28
2248.96,2229.52,4751.93,9.87
2248.96,19274.04,22979.16,6.59
6787216.89,7158768.60,1156.15,6.93
2248.96,17248.96,1156.15,8.69
48390.66,59555.80,2815.19,9.15
253440.20,254195.64,5634.51,10.79
671212.05,2229.52,1156.15,9.05
1269685.92,2229.52,1156.15,10.23
9261139.12,12074364.42,1156.15,9.10
11652366.90,64459682.73,1363.13,10.39
1353035.16,3284026.05,1156.15,8.24
20697.02,2229.52,1156.15,8.23
1501230.64,110977.10,15274.31,9.48
63662.57,1241395.50,6292.36,7.87
40712.87,2229.52,1156.15,8.88
995574.43,17521836.62,14750.53,8.19
76520.06,38260.86,22973.35,10.18
44601.51,19218.60,25857.98,8.05
38409.90,53154.56,16251.58,10.02
2248.96,2229.52,1156.15,7.37
34708.12,2229.52,1156.15,6.87
3607593.94,2093508.58,1156.15,9.67
86578.26,29790.71,20097.14,9.65
1097736.40,1371686.85,1156.15,9.22
1018968.03,88082.92,35432.96,9.99
150623.29,381313.64,21908.89,8.37
4533.81,27809.20,7622.91,9.41
666093.94,1950325.60,7035.27,9.39
2248.96,34133.17,15297.80,8.20
22214.10,87124.19,1156.15,8.42
2248.96,40495.53,13376.65,9.23
8440.31,396373.40,1156.15,8.67
2248.96,40547.64,1156.15,7.92
2248.96,224818.55,1156.15,9.18
102473.35,50975.48,15292.65,7.80
94727.90,2229.52,42176.50,10.64
471072.22,349306.07,1156.15,8.97
633345.93,319338.20,36321.88,9.80
755274.94,98581912.30,1156.15,8.78
62724.62,2229.52,9549.96,7.47
402693.38,54947.29,5695.41,7.03
74739.80,2229.52,1156.15,8.38
2248.96,2229.52,1156.15,10.59
29102.25,2738915.11,1156.15,9.09
1644724.37,4080104.79,2545.88,8.59
986626.77,10672139.75,1490.56,9.55
2248.96,8776.71,1156.15,7.71
28676.27,6620.51,3790.97,7.74
2248.96,2229.52,2832.72,8.95
2248.96,2229.52,1156.15,8.11
46631.89,17203.74,1156.15,7.57
48741.67,347565.17,13282.79,9.54
2248.96,2229.52,1156.15,9.93
2248.96,2229.52,1156.15,8.48
2248.96,2229.52,1156.15,7.26
2248.96,2229.52,5711.53,9.82
2855233.53,8367935.62,1156.15,9.35
38460.83,44698.67,12415.76,10.83
349626.39,580085.37,50636.22,9.70
104279.08,87040.78,1156.15,7.51
36709.70,2229.52,1156.15,7.62
5866417.01,1205787.19,19737.68,9.62
98416.24,61610.73,5693.37,8.05
2248.96,4540.59,1156.15,8.54
1599250.92,2578465.38,1156.15,9.03
2248.96,500139.44,7478.54,9.05
5227859.10,42253929.64,78201.52,9.41
10689.10,2229.52,1156.15,9.64
66720.24,4475.03,1156.15,7.77
82621.48,21310.27,22978.54,9.12
492917.92,2484274.66,1156.15,8.92
14036609.92,25099580.43,33545.57,9.52
2248.96,2229.52,1156.15,9.88
2248.96,2044206.39,7006.58,9.22
548156.48,3327205.19,1156.15,7.88
107464.33,228894.74,13319.06,10.33
1499778.04,367322.82,1156.15,9.31
2248.96,8618.34,38336.06,9.30
1431913.93,8398884.98,33852.29,11.04
1051731.83,45918441.11,11828.45,8.45
10689.10,2229.52,1156.15,7.74
2248.96,2229.52,1156.15,8.73
2248.96,36311.51,1156.15,10.04
517867.46,565235.12,16095.06,7.33
716705.18,92630.35,34471.97,10.48
3675799.66,3470171.23,1156.15,10.00
64513.23,40484.11,1156.15,8.19
1595782.79,3186348.86,1156.15,7.30
28673.68,358227.93,1156.15,8.95
2248.96,2229.52,21065.19,7.41
2124426.74,10162659.51,1156.15,9.16
4249398.85,9232800.80,1156.15,8.52
2248.96,2229.52,23944.00,8.44
178676.06,27659.77,1156.15,9.67
2248.96,642061.83,4556.35,10.83
1170474.52,901406.03,1156.15,8.84
12435.77,46891.19,1156.15,7.91
428831.42,732577.99,33316.76,10.42
2248.96,2229.52,1156.15,7.79
2248.96,2229.52,1156.15,9.37
1956625.01,2035881.43,1156.15,9.80
108749.15,356028.49,1156.15,10.39
2248.96,32064.16,3783.20,8.16
2248.96,741626.03,1156.15,7.73
395493.74,10088173.88,1156.15,7.03
4684.34,2229.52,1156.15,8.41
86585.40,29835.67,9541.49,8.15
12119839.12,29183098.65,11186.15,8.98
2011303.55,14905093.85,1156.15,10.74
157553.07,3730031.62,1156.15,8.04
690416.09,1196302.84,1156.15,10.64
2248.96,2229.52,1156.15,9.46
8239.26,80784.25,1156.15,7.66
32280.41,74316.76,22002.73,8.95
26332.43,65903.75,9530.47,6.99
50163.78,99804.08,1156.15,6.23
8373861.79,7610243.73,39850.96,10.39
4598.61,17246.47,1156.15,7.65
2248.96,2229.52,13388.36,8.00
714062.30,1609185.01,27291.20,8.98
2248.96,49019.88,1156.15,9.38
1770340.71,1006667.07,8283.31,8.30
2925794.09,2666074.82,1156.15,9.07
12363.27,59599.56,1156.15,8.77
822243.81,192213.45,1156.15,9.63
2248.96,80701.91,22000.78,10.03
32237.27,82821.70,14323.31,8.43
362660.38,406603.59,1156.15,9.78
25443.89,222676.06,1156.15,8.59
1819615.24,1843278.18,1156.15,8.87
18440.53,46885.09,1156.15,8.75
776094.41,6876788.44,7448.66,9.17
2248.96,2229.52,1156.15,8.79
107784.72,2279218.36,1156.15,9.17
2248.96,2229.52,1156.15,9.29
158752.90,8516.41,24901.65,8.53
926612.62,6806743.68,6510.46,9.30
2248.96,2229.52,1156.15,7.90
1387492.60,9169956.92,20182.17,8.51
1355460.35,7765645.37,38843.86,7.98
2248.96,68082.44,1156.15,7.57
2248.96,6658.65,1156.15,7.63
34074.22,112501.14,7597.02,8.83
26328.68,61491.88,50794.73,8.64
62186.98,93295.66,34471.76,9.69
58271.65,78493.74,29678.27,9.30
63564.91,555086.26,20896.18,10.98
32106.69,103941.01,28710.89,8.32
2248.96,89247.74,4725.32,8.62
473991.44,1942056.87,5118.59,8.16
294482.90,775071.45,34263.37,9.18
2248.96,1046525.80,24584.37,9.48
454286.57,131062.87,24864.19,8.37
799071.23,1092265.95,34166.42,7.50
38477.61,38221.86,41205.82,7.85
722891.27,2845319.72,214035.87,10.08
2248.96,44703.04,20092.58,7.46
2248.96,2229.52,39297.66,10.59
12648.91,8738.50,7628.74,8.79
2248.96,23603.14,1156.15,8.70
2248.96,10894.77,1156.15,7.45
2248.96,2229.52,1156.15,7.59
18695.44,2229.52,1156.15,9.66
2408867.21,29771279.22,1156.15,8.03
2248.96,21485.08,1156.15,9.40
47449.80,222581.14,18119.00,8.82
6337482.67,10202691.87,38098.95,9.80
2248.96,2229.52,1156.15,9.24
1173897.89,4862154.95,1156.15,8.49
2248.96,2229.52,1156.15,7.39
603158.14,2229.52,1156.15,6.94
18593.89,19326.79,6665.90,6.39
66297.30,78607.19,1156.15,8.54
1397077.97,7492545.25,1156.15,6.49
327176.91,3117742.81,1156.15,7.47
68359.31,68014.84,1156.15,9.17
604687.34,84414.07,1156.15,7.65
65383.29,586842.85,23765.28,8.06
2248.96,2229.52,7630.74,8.88
1221362.35,2506835.70,1156.15,9.04
28174.33,93420.17,13360.47,8.91
2248.96,559457.41,4581.60,7.94
1153993.08,981848.39,15008.12,9.89
2248.96,2229.52,1156.15,8.80
2248.96,273534.42,1156.15,8.50
2248.96,2229.52,1156.15,9.64
1158389.18,213052.25,1156.15,8.80
60147.54,104030.03,1156.15,7.57
597800.42,239038.68,1156.15,8.63
60723.04,2229.52,9549.96,9.37
6368279.26,5511352.32,1156.15,10.89
2248.96,23559.21,11462.62,8.00
48544.99,730862.82,29478.87,8.40
601562.31,1683504.68,9995.64,9.49
2248.96,2229.52,1156.15,7.43
2248.96,101890.71,20075.10,8.16
2326003.48,2543736.52,24126.74,9.79
32669.45,4359.41,36418.15,8.15
36698.18,2229.52,18186.39,9.59
106368.16,67842.34,32560.34,8.99
1565312.30,2209878.44,19430.77,8.97
2248.96,32075.39,1156.15,9.58
1207617.01,2460252.53,1156.15,7.56
2248.96,13012.83,1156.15,9.09
2248.96,4540.59,1156.15,8.15
2248.96,61631.19,23925.81,9.45
12807225.39,24120159.63,36723.75,9.98
921410.14,2229.52,1156.15,7.84
234936.91,1042148.21,1156.15,9.20
2248.96,2229.52,1156.15,7.81
20683.80,4521.82,1156.15,8.68
332748.72,1088645.93,1156.15,8.36
83161.14,279789.41,4667.08,7.69
134476.40,404620.41,23820.98,8.45
70590.49,27769.64,1156.15,8.14
1020500.67,876141.90,1156.15,8.80
77847.62,159081.31,1156.15,7.98
2248.96,2229.52,1156.15,8.74
265099.19,665036.34,17024.16,8.41
2466.61,38368.84,15296.50,7.39
16475.20,40532.94,1156.15,10.17
2248.96,733153.81,1156.15,7.79
100471.54,1806900.69,1156.15,7.76
42226.37,1133175.99,58143.98,8.82
3638772.56,6100819.15,1156.15,9.67
43606.32,195066.76,14289.00,9.62
158874.49,688393.77,28532.25,8.38
228848.60,4310.23,1156.15,8.08
2248.96,6658.65,1156.15,8.00
231564.69,580405.69,3615.59,8.13
2248.96,12993.43,5708.23,7.00
1229453.65,382261.48,39181.45,8.57
177125.21,289969.37,78553.36,9.96
331243.71,298566.99,12338.16,8.09
2248.96,135860.41,1156.15,10.30
2793401.66,1662185.67,16719.37,9.94
475667.40,1999246.51,4141.51,9.75
2709053.51,8376455.35,22343.91,9.45
122716.28,12890.31,1156.15,7.86
2248.96,2229.52,1156.15,7.17
26398.53,55349.20,1156.15,8.85
2248.96,61728.25,1156.15,10.15
18638.33,10830.03,12426.11,8.02
2248.96,2229.52,13388.36,9.53
26270.06,76481.80,12406.04,8.01
2248.96,2229.52,2832.72,9.71
1236077.51,6939743.80,35257.89,10.15
98854.87,1739113.60,3261.42,8.76
12690.68,2229.52,1156.15,9.53
2460037.76,5362719.85,24224.69,7.49
48243.45,82764.55,23919.35,8.87
44666.56,10851.59,1156.15,9.12
2248.96,2229.52,1156.15,8.64
2248.96,2229.52,12428.76,7.71
180328.58,438519.82,10376.18,10.41
30704.94,2229.52,1156.15,9.20
18692.35,2229.52,5711.53,8.34
1495727.23,3182211.63,1156.15,10.19
32450.88,44672.07,20092.59,8.51
383650.89,4445702.44,1156.15,7.43
34697.24,2229.52,17226.79,9.59
24548.51,23393.32,45048.76,9.58
44335.43,419632.39,1745.53,8.72
1527795.69,15641.96,14343.85,10.36
8911.59,313768.99,1156.15,8.92
8485398.21,28060072.75,1156.15,9.61
2248.96,2229.52,51772.51,9.76
2179293.79,2647657.92,26973.78,10.17
2248.96,80790.80,1156.15,8.98
698227.45,1225785.08,38923.62,8.66
60592.62,23454.80,22018.28,7.59
48710.93,2229.52,13388.38,7.11
112406.25,65852.02,1156.15,10.21
1144726.14,151627.38,4706.25,8.91
28448.45,46874.92,1156.15,6.18
3945.03,1184292.31,1156.15,8.53
2248.96,15130.90,1156.15,8.29
58727.13,2229.52,1156.15,7.65
2248.96,114668.56,3757.95,7.24
1811330.97,1892001.68,1156.15,7.84
54212.21,91308.35,5684.29,7.20
2248.96,112541.87,5677.80,7.21
2248.96,15130.90,1156.15,8.38
266777.67,372812.27,1156.15,7.55
2248.96,2229.52,1156.15,7.63
2248.96,34193.45,1156.15,6.20
2248.96,2229.52,1156.15,8.57
2248.96,6602.46,14346.61,8.76
88750.91,2229.52,1156.15,7.93
65663.90,188714.72,8533.33,7.03
1192041.53,278677.57,1156.15,9.11
2458109.88,4651162.57,1156.15,10.25
2248.96,2229.52,1156.15,8.65
5331322.91,16411888.55,1156.15,9.79
1544135.70,657304.39,35258.97,6.94
66425.20,55276.84,8574.11,9.56
92384.08,65832.52,10490.09,8.91
42714.45,2229.52,1156.15,8.62
1315094.51,10635813.48,1156.15,9.12
2248.96,2229.52,1156.15,7.95
2056694.40,3084006.58,48911.26,7.62
74739.80,2229.52,1156.15,8.95
20697.02,2229.52,1156.15,8.63
882688.51,2574835.99,28915.24,9.63
529751.38,1990674.40,14699.76,8.30
137217.97,2378594.77,33773.24,9.05
66523.57,36148.89,23933.60,10.31
459044.07,2229.52,1156.15,10.12
160807.96,2229.52,1156.15,7.74
69716.06,531866.29,1156.15,9.91
2248.96,159159.08,1156.15,8.06
487015.75,1063072.47,1156.15,8.17
57986.17,129355.83,22945.51,9.10
24614.46,17226.12,1156.15,8.73
6682.20,2229.52,6671.13,8.65
528311.26,1891086.60,24326.23,8.99
56301.46,76499.30,1156.15,7.38
1549833.01,1066228.29,1156.15,8.99
153782.61,531780.83,1156.15,9.11
3133862.40,6541894.02,1156.15,8.60
32620.80,17217.98,1156.15,8.17
2248.96,32075.39,1156.15,8.68
297241.66,995423.43,15963.57,6.71
16580777.25,40160731.11,1156.15,9.15
2248.96,2229.52,1156.15,7.25
2248.96,68082.44,1156.15,10.17
24481.53,40524.80,1156.15,8.33
882664.82,1176968.37,18786.89,9.31
407040.89,1041769.90,48575.89,9.64
683501.67,654089.26,1156.15,8.35
955700.72,1007526.81,1156.15,8.40
2248.96,675856.83,26616.88,8.00
2248.96,2229.52,22984.40,9.47
2248.96,675966.16,1156.15,7.26
2993288.09,6974118.56,1156.15,9.44
2248.96,574299.18,1156.15,9.10
1622939.01,15617153.65,1156.15,7.97
2248.96,27823.95,4744.10,10.49
1319710.16,2108542.50,1156.15,9.72
185735.47,544456.64,1156.15,9.10
10462.82,40491.03,12417.05,8.89
2248.96,48808.37,50798.61,8.22
2248.96,106207.55,1156.15,8.50
2248.96,2229.52,1156.15,8.33
2248.96,112561.73,1156.15,7.45
2248.96,275652.02,1156.15,7.85
12437.63,44708.77,16254.17,7.36
94755.66,2229.52,1156.15,9.84
2248.96,15130.90,1156.15,8.72
2248.96,2229.52,1156.15,7.16
2248.96,106196.32,3760.54,8.69
2248.96,29933.84,6662.66,9.13
100522.71,2143487.68,43441.13,9.85
1221705.04,2095933.80,1156.15,8.17
18685.21,2229.52,16267.18,8.12
440225.08,8558758.99,30924.61,10.62
3832194.83,9737320.86,1156.15,9.20
38623.52,15004.93,22020.86,9.70
2415001.89,45533722.87,4269.22,9.05
2248.96,2229.52,1873.11,8.35
2248.96,34174.05,5701.76,9.04
715910.88,232442.85,29631.22,9.65
2248.96,36243.06,17216.36,9.14
619983.95,3367374.95,1156.15,6.91
1528570.34,930577.18,28458.22,9.84
2759552.42,1977662.25,51168.63,9.61
34537.80,32042.38,1156.15,8.30
92098.02,461732.26,51631.99,8.47
86726.11,2229.52,35459.28,8.77
68957.02,660930.07,33338.66,8.80
122719.61,713964.62,1156.15,8.03
994024.33,251234.87,26746.67,7.48
286616.64,52966.64,1156.15,8.09
2248.96,2229.52,1156.15,6.92
20526.70,32056.62,1156.15,10.11
20547.54,25605.37,23936.83,9.17
163545.61,222487.66,12361.42,8.40
319867.09,188468.59,5654.60,8.84
2248.96,72233.76,21043.77,9.93
96410.51,59392.52,29684.11,9.47
735533.95,1704463.14,30140.88,11.06
54414.14,53085.15,28726.44,10.12
44529.15,27539.62,61360.74,10.31
630308.62,1554192.66,29227.21,7.86
1753056.67,4738719.16,1156.15,9.31
401974.74,883124.71,1156.15,7.59
2248.96,23603.14,1156.15,8.16
50661.09,10781.12,16264.54,9.48
2248.96,2229.52,1156.15,8.75
1467063.48,13118013.79,1156.15,8.61
3042380.51,3631787.01,1156.15,9.68
2248.96,2229.52,6671.13,6.90
1213976.28,636340.95,63093.86,8.32
861807.30,3079010.15,15326.70,9.03
489889.99,1609445.58,19614.30,8.32
54457.19,3908052.40,1156.15,9.77
2248.96,406972.30,1156.15,7.71
2248.96,2229.52,1156.15,7.55
896860.95,14827815.11,6937.56,8.38
42478.43,40397.16,26811.11,8.30
1972444.33,4168525.40,50498.98,8.72
4554965.19,44432294.59,1156.15,9.58
2682.76,2229.52,1156.15,8.04
1895417.37,2239276.28,1156.15,9.31
20597.32,12753.95,57526.85,8.59
102160.88,1510356.73,4290.95,9.72
2248.96,2229.52,1156.15,8.02
2248.96,46878.33,6657.48,9.72
2248.96,19367.02,1156.15,9.38
2248.96,2229.52,1156.15,7.42
1752483.44,6242534.83,1156.15,8.48
2248.96,2229.52,1156.15,8.58
2248.96,2229.52,1156.15,7.59
16455.49,42602.98,12416.40,9.86
2548763.30,1391385.26,2408.11,8.17
811279.45,7723890.68,26381.78,10.81
810734.29,98831.69,47904.51,9.50
2248.96,2229.52,1156.15,8.64
2248.96,82885.37,6646.47,8.19
2248.96,38238.50,46003.82,9.26
7454414.18,13001678.96,22849.37,9.74
2248.96,8671.47,25861.21,9.34
2248.96,137978.46,1156.15,8.33
552727.15,4278132.01,16879.39,9.62
64299.05,779683.56,1156.15,7.80
5712185.51,3681980.49,10344.39,9.38
4109047.03,4363547.75,1156.15,9.03
22690.33,2229.52,13388.37,8.38
218583.59,46584.57,23930.41,7.19
2621.20,13012.38,1156.15,8.02
2248.96,2229.52,1156.15,8.70
22922.12,663180.79,13186.32,9.11
2460062.89,97298.26,14318.89,7.39
60679.80,8644.71,18184.39,8.89
30599.50,19290.06,12423.53,8.40
1741545.18,10264721.35,1156.15,7.86
2248.96,1027174.61,91762.47,10.62
80444.63,48732.66,49839.02,7.88
56637.13,14982.53,22980.47,9.24
2248.96,12972.99,10506.25,7.75
23032476.93,43551273.64,47097.69,10.44
2248.96,2229.52,46014.89,10.22
1303690.97,2229.52,33540.45,10.37
2248.96,61663.89,16248.98,7.82
20292.73,423896.01,1156.15,9.90
2248.96,38429.57,1156.15,9.28
2248.96,61643.45,21047.00,10.66
6153.09,95612.72,1156.15,8.03
2576778.49,13671814.51,1156.15,9.58
5294233.12,18352059.95,1156.15,8.39
540813.52,404304.46,1156.15,8.32
1574609.27,5143447.88,1156.15,8.11
112629.39,2482546.07,1156.15,7.87
358568.25,773030.28,1156.15,9.72
2248.96,13012.83,1156.15,8.88
1944542.64,14678530.64,1156.15,9.94
1116721.45,7516117.43,1495.63,9.39
6527.69,29952.81,1156.15,9.41
10530.86,29948.74,1156.15,8.79
97121.95,639858.91,1156.15,8.50
62656.65,15069.40,1156.15,9.40
872116.51,1975560.28,1156.15,7.88
54191.12,95563.89,1156.15,7.45
72676.66,12941.17,1156.15,9.17
8687.51,2229.52,1156.15,9.80
