EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
72284.04,78487.67,27759.07,10.13
5035306.25,3744135.74,1156.15,10.94
428644.57,67648.62,1156.15,8.06
2248.96,1086748.51,29370.09,8.34
2248.96,1042390.78,1156.15,8.96
56398.13,59554.80,1156.15,6.35
342526.95,76201.21,2810.10,10.16
5025562.55,10011406.21,9369.34,10.73
132523.33,1798257.98,32991.02,8.56
591700.37,605427.58,10325.16,8.00
2248.96,87144.99,1156.15,9.97
10600.28,17220.96,5706.94,7.56
36680.65,2229.52,44095.69,7.12
482252.33,143843.91,1156.15,10.20
56561.13,25474.74,46007.72,9.64
1730316.61,5879023.03,315786.08,8.59
2248.96,2229.52,1156.15,9.15
2248.96,176026.96,19092.84,7.70
2248.96,2229.52,1156.15,9.44
1615646.83,8769663.85,458842.88,9.34
576092.99,179576.51,43081.82,9.71
60697.48,4367.72,27781.73,9.51
384423.48,444474.39,55475.68,9.46
96526.41,40374.93,19134.30,8.12
2248.96,34193.45,1156.15,9.11
2248.96,190930.01,1156.15,9.56
7695.47,176097.03,1156.15,8.44
565959.68,908374.67,1156.15,9.71
243903.92,3274781.29,446128.43,10.72
2248.96,218412.72,13322.26,10.01
2671.24,2229.52,18186.38,9.68
1020712.47,7094801.67,480466.09,8.05
3252119.71,3002432.36,19188.52,10.00
26517.34,31961.63,22015.68,7.28
6459.40,38299.37,30650.16,8.33
2694113.22,6036512.78,405940.57,10.38
46670.00,8667.13,16265.18,6.16
1718981.28,1586999.38,23459.57,10.71
40712.87,2229.52,1156.15,7.72
2248.96,315851.71,11373.28,7.60
14521.95,32062.73,1156.15,9.02
2248.96,311659.53,1156.15,8.09
462389.10,1516213.98,34996.44,10.46
42467.90,44719.12,6658.14,8.11
2733704.06,1251389.76,6289.31,9.20
125937.14,148385.98,14303.27,10.34
349456.84,2370048.77,1156.15,10.45
952320.51,2301658.33,1156.15,8.90
2248.96,4525.27,4751.22,9.04
2248.96,2229.52,4751.93,9.64
2248.96,2229.52,12428.76,7.99
2248.96,137954.97,6629.64,8.57
76716.64,4516259.17,415041.68,8.91
2248.96,13005.69,2829.42,9.28
2248.96,80755.05,9525.93,8.88
134470.99,1110027.97,1156.15,9.62
2248.96,2229.52,1156.15,8.40
534454.60,465710.86,6529.46,9.20
2682.76,2229.52,1156.15,9.44
2248.96,8776.71,1156.15,7.99
38972.75,654626.90,28542.57,9.72
344361.64,2881556.04,250489.68,8.66
128443.10,61599.62,1156.15,11.21
1223035.21,2207993.82,46300.22,9.53
731027.80,1094595.18,1156.15,7.59
130756.51,351554.41,51665.67,8.97
48698.10,2249.60,30661.18,10.66
508745.54,5260976.93,507895.48,9.56
1261817.91,1722839.35,65640.56,8.94
66524.78,385586.15,33422.82,9.68
2248.96,2229.52,1156.15,7.47
3562496.25,3682051.49,9384.76,11.03
2248.96,2229.52,1156.15,7.74
64902.21,1726451.02,1156.15,8.39
2671.24,2229.52,18186.38,7.83
2248.96,44783.76,1156.15,9.40
2248.96,70200.50,1156.15,10.37
2248.96,373083.32,1156.15,8.55
904472.21,2968848.60,10562.36,8.82
2248.96,2229.52,1156.15,8.98
98192.39,95307.62,50784.39,9.35
12690.68,2229.52,1156.15,7.87
195547.58,4435210.40,21629.39,7.29
72467.25,46729.00,24889.97,9.10
14692.27,2229.52,1156.15,6.29
1665999.64,2229.52,1156.15,9.57
1137968.55,2713578.68,214076.14,8.12
7570.26,548873.83,1156.15,9.56
4543799.61,2537347.18,1156.15,10.13
287107.31,1018773.18,6360.41,7.77
13603.56,193035.42,1156.15,9.75
36535.65,32016.85,6662.02,8.93
64731.89,2229.52,1156.15,10.28
740371.12,1211078.46,1156.15,9.19
2248.96,2229.52,1156.15,9.16
327195.46,658687.53,1156.15,6.79
2248.96,32075.39,1156.15,9.83
2248.96,2229.52,1156.15,7.95
1375895.15,10152834.22,1156.15,8.71
77232.54,264915.94,17146.46,7.67
12447.86,44773.13,1156.15,7.44
2248.96,2229.52,1156.15,6.88
21585.73,197263.41,1156.15,8.15
2248.96,21485.08,1156.15,9.55
28690.54,2229.52,20105.60,7.24
5766.39,163390.68,1156.15,8.44
2248.96,2229.52,1156.15,9.12
38178.44,95580.16,1156.15,6.68
32524.12,34162.48,1156.15,7.90
527048.46,10361.26,1156.15,8.33
38287.11,74322.92,19123.92,6.79
16299.04,70141.87,11448.38,8.09
2248.96,25721.20,1156.15,8.11
2248.96,2229.52,19145.98,10.13
16126064.48,63302508.97,594751.25,10.75
76426.07,57416.39,1156.15,8.32
104760.50,2229.52,5711.56,9.94
390513.40,436227.98,1156.15,8.65
2248.96,19343.53,6665.89,8.75
2248.96,21485.08,1156.15,8.78
3918487.79,10048583.13,1156.15,10.41
263753.32,201253.33,1156.15,8.28
2248.96,2229.52,1156.15,9.99
819901.78,2005238.57,7018.49,7.83
12396.44,53225.97,5695.93,7.52
2248.96,2229.52,1156.15,7.86
977274.39,2485806.24,23184.84,8.23
50405.46,57442.84,1156.15,10.16
18597.62,19350.29,1156.15,7.08
2248.96,2229.52,1156.15,8.81
2248.96,2229.52,1156.15,7.25
2248.96,2229.52,1156.15,8.21
1106107.83,3762936.70,4562.03,10.16
2568276.05,16872806.23,349850.22,9.97
2248.96,2229.52,1156.15,7.33
203287.14,4422551.96,505272.95,9.70
18508.40,31953.42,25854.09,9.15
48594.14,23536.49,5705.01,8.84
3582775.14,11004155.83,1156.15,7.97
14692.27,2229.52,1156.15,9.41
2248.96,2229.52,10509.55,9.18
10689.10,2229.52,1156.15,8.81
38500.33,38364.92,7619.68,10.36
2248.96,2229.52,1156.15,9.88
2248.96,3524702.88,13271.27,11.00
14671.01,2229.52,32580.44,7.80
388002.12,2628335.03,18343.26,8.58
14594.45,19354.36,1156.15,8.84
426547.43,1126308.53,86934.15,8.62
240795.79,8434098.88,6972.65,9.47
2248.96,2229.52,1156.15,9.19
20578.37,724658.69,1156.15,8.31
2248.96,900465.34,4477.36,10.70
2164394.21,2229.52,1156.15,10.06
15593.06,195151.44,1156.15,8.59
2248.96,2229.52,1156.15,8.02
1537460.91,3933994.99,19863.38,9.00
2248.96,2229.52,1156.15,9.10
1140664.92,162237.08,1156.15,9.20
2248.96,2229.52,1156.15,9.43
2248.96,2229.52,1156.15,7.71
174313.70,792280.06,1156.15,7.56
2248.96,2229.52,1156.15,8.17
784728.13,5364528.03,1156.15,7.17
261159.61,305040.38,1156.15,9.23
4809374.41,10712572.94,38902.70,9.30
752205.02,3697656.42,1156.15,10.98
8497153.97,37547915.39,225499.55,9.88
1533031.70,8194685.12,213360.39,7.47
14692.27,2229.52,1156.15,8.46
164811.13,2229.52,1156.15,9.40
15585.12,175354.21,173589.05,7.78
224039.61,144054.27,13344.99,10.61
2248.96,2229.52,1156.15,9.91
26973.71,305275.37,1780.48,8.91
232540.62,3532310.29,3139654.12,8.07
599739.62,11813703.36,108617.12,7.55
2248.96,2229.52,3792.32,8.30
2078617.73,51763812.37,864088.06,7.94
1607174.82,487942.49,1156.15,7.90
2248.96,2229.52,7630.74,9.11
435845.08,207380.45,13325.64,9.15
2248.96,2229.52,7630.74,9.72
1412000.58,2070323.72,1156.15,9.18
2248.96,2229.52,1156.15,9.69
2005174.43,6502648.05,34431.89,8.94
2248.96,2229.52,6671.13,8.18
2248.96,2229.52,14347.96,6.79
2228430.24,2229.52,22985.09,9.69
5032323.60,9517529.78,94924.93,8.51
2248.96,2229.52,1156.15,7.70
2248.96,2229.52,13388.36,6.54
2248.96,36283.93,7620.32,8.79
2102421.28,9769444.66,328031.37,8.82
2248.96,2229.52,37378.46,9.47
10663.29,2229.52,39297.67,8.42
613040.16,1042722.00,273122.61,6.17
46699.61,2229.52,27782.43,8.23
2248.96,2229.52,1156.15,8.40
26701.78,2229.52,1156.15,8.52
1920074.67,4212587.45,160839.81,7.44
2248.96,2229.52,31620.83,7.62
134123.12,463832.11,45873.74,9.41
10671.73,2229.52,26822.82,8.72
48698.60,2229.52,31620.85,10.82
6485.51,34075.51,27772.65,9.46
797305.57,2229.52,10509.80,8.92
11204346.13,50012753.13,46082.28,10.44
2248.96,2229.52,11469.15,8.82
643400.72,5917078.80,94106.23,10.99
38445.60,1798333.17,37789.01,8.86
12690.68,2229.52,1156.15,6.75
36695.58,2229.52,22024.81,8.72
2248.96,2229.52,1156.15,8.40
2248.96,2229.52,19145.98,9.90
1393813.85,1398920.62,1156.15,8.12
2248.96,553118.57,1156.15,8.29
2248.96,63846.31,1156.15,8.80
2248.96,2229.52,1156.15,8.03
2248.96,2229.52,1156.15,10.75
2248.96,652667.45,1156.15,9.09
2248.96,186693.90,1156.15,8.81
1235341.79,6020665.31,1156.15,8.22
2248.96,2229.52,1156.15,8.59
1827116.01,5437507.20,21323.02,7.66
1170029.47,1329216.62,9144.33,9.11
2248.96,2229.52,1156.15,9.91
2248.96,3318014.03,301215.24,10.19
2248.96,2229.52,1156.15,10.51
2248.96,2229.52,1156.15,9.86
8979.72,652656.83,1156.15,9.24
87908.46,3658088.62,1156.15,8.52
2248.96,2229.52,1156.15,8.14
430279.26,482784.63,1156.15,9.80
2248.96,2229.52,1156.15,9.65
267593.03,3035151.58,11501.70,7.52
4053.79,1165229.78,1156.15,8.49
1005327.28,2114599.91,145167.84,10.72
94379.91,67988.40,1156.15,9.84
309579.95,588809.79,1156.15,7.96
132589.59,737221.48,8365.67,10.37
2248.96,2229.52,1156.15,8.49
38012.77,1153796.63,190562.83,10.51
2248.96,2229.52,1156.15,10.13
124077.40,125145.54,1156.15,9.72
2248.96,417562.61,1156.15,8.41
2248.96,2229.52,1156.15,8.72
2248.96,2229.52,1156.15,6.94
2248.96,2229.52,1156.15,8.18
770120.34,30925121.82,6962014.69,9.09
27113.52,279825.94,9465.08,7.62
2248.96,2229.52,11469.15,7.49
50719.66,2229.52,2832.73,8.79
110735.39,2229.52,49853.34,10.75
1665003.17,523813.90,18986.53,9.82
1097941.33,968694.22,133043.26,10.16
80545.84,31816.77,43126.98,8.24
158533.87,400449.77,2710.99,8.58
289073.29,1025129.43,5398.86,8.47
2248.96,2229.52,1156.15,7.39
2248.96,2229.52,1156.15,8.84
2248.96,2229.52,43136.08,8.56
1202375.45,2324638.49,15557.28,9.44
2248.96,2229.52,1156.15,7.99
2248.96,2229.52,1156.15,7.48
925431.99,348844.22,1156.15,11.12
2248.96,2229.52,1156.15,8.12
3153319.00,2079143.94,1156.15,8.44
47580.30,550890.95,15139.84,8.54
34689.45,2229.52,28742.03,8.67
2248.96,76527.11,7608.02,8.57
2626.95,10854.48,10506.90,8.98
19410.98,224699.09,24835.57,8.28
455011.98,1390729.25,158823.53,7.95
2248.96,19367.02,1156.15,9.25
48719.21,2229.52,1156.15,9.67
2248.96,173966.11,5659.03,9.07
1841062.77,4397575.84,11085.26,10.51
1209128.49,12016829.99,11635.17,9.97
445129.66,3031165.24,904892.89,9.53
2248.96,2229.52,5711.53,9.48
54465.47,42437.62,42164.13,9.55
52329.90,39401.95,258075.65,8.62
2248.96,44694.87,22011.79,8.03
2248.96,451399.49,13251.05,7.28
16689.63,2388.42,5711.47,7.11
8687.51,2229.52,1156.15,8.32
20314.29,68019.74,11449.03,10.34
82735.92,2229.52,16267.20,9.05
654528.33,116024.80,26788.00,9.45
24564.74,23495.51,21058.66,9.08
1298209.51,1663652.37,29193.76,7.64
30699.42,2366.01,7630.68,8.05
1041467.42,17136350.00,501386.86,9.68
42519.97,36270.36,1156.15,9.83
36495.50,38346.51,12417.70,8.23
64452.33,51071.36,1858.18,8.79
70227.35,4867032.66,1106807.90,7.18
2248.96,2229.52,5711.53,8.88
2248.96,2229.52,1156.15,8.53
66393.97,61662.69,1156.15,7.41
30236.98,82831.91,12404.10,7.55
1891531.63,1514830.78,18683.62,8.90
1379299.99,2160453.08,230558.45,9.02
42613.31,17110.75,23939.42,9.51
34163.50,93315.97,36390.96,8.78
1708934.79,8581941.42,252585.72,9.02
2221448.93,3307747.50,190864.06,9.59
5112428.08,57578257.13,44729.41,10.97
24681.53,2229.52,28742.03,8.99
2248.96,2229.52,17226.78,9.41
2682.76,2229.52,1156.15,9.27
2248.96,46829.28,18172.72,8.22
28703.36,2229.52,1156.15,8.28
2248.96,49019.88,1156.15,7.01
2248.96,2088432.31,66488.42,8.30
273941.47,1222142.83,1156.15,10.39
844072.49,3733569.93,1156.15,6.86
2248.96,2229.52,1156.15,8.41
253308.94,2233657.29,1214128.71,8.14
32423.22,46692.04,43122.43,7.66
96133.88,108116.12,27750.02,7.69
28388.03,57465.22,1156.15,8.73
5623.25,186625.01,16210.79,9.48
72368.63,63661.24,27763.60,10.80
149686.66,197130.14,1813.54,8.93
2248.96,332796.21,11368.10,8.62
2248.96,375201.38,1156.15,7.00
330022.18,9220261.38,3379735.58,8.15
112546.88,40407.70,7619.06,8.46
862372.38,1570754.08,63767.84,8.75
58070.36,116721.03,5676.53,8.48
16160.45,3240465.29,103560.79,7.88
2503013.73,1692201.98,1156.15,7.49
235487.31,4080772.81,181991.35,7.77
14437.36,46889.16,1156.15,9.71
70317.41,72127.34,29680.22,8.01
2248.96,1184179.31,29340.31,7.19
159014.00,667330.65,1156.15,6.80
2248.96,2229.52,1156.15,7.20
82477.37,48926.81,3778.04,8.17
382397.27,1507969.26,1156.15,7.52
586418.97,7488872.79,60039.71,6.97
2248.96,2229.52,1156.15,6.81
58216.17,86921.02,40231.33,8.20
902647.82,2172370.48,529950.81,9.00
3213351.25,5239212.84,1156.15,8.44
8671.45,2229.52,24903.61,8.43
1020043.11,5492640.48,198832.65,9.64
812753.63,6065573.79,1156.15,8.81
46559.38,29912.11,1156.15,8.39
595673.30,2013922.31,10854.24,9.67
2106933.71,935975.52,114820.81,7.30
2248.96,1955275.33,1156.15,10.13
901605.73,664405.70,13185.94,9.47
4128.54,97664.36,17197.58,9.46
2248.96,61582.14,35441.06,8.68
721921.81,1287346.89,1156.15,10.08
2872968.40,9451747.06,141965.56,10.85
46717.62,2229.52,1156.15,8.18
4562.36,23600.65,1156.15,8.28
2248.96,2229.52,1156.15,9.36
148977.96,8741345.14,1156.15,9.74
2248.96,2229.52,1156.15,7.03
2248.96,25721.20,1156.15,10.36
2248.96,2229.52,1156.15,7.43
2248.96,2229.52,1156.15,8.59
2248.96,2229.52,1156.15,8.54
779341.87,2784190.36,131528.73,7.72
20675.11,2229.52,33540.05,8.81
2248.96,2229.52,18186.38,7.23
518582.20,1139139.90,36071.30,8.07
44287.58,428107.71,1156.15,9.70
1563439.51,8498229.90,50135.17,9.44
78286.62,432285.73,6539.67,7.70
42710.07,2229.52,7630.75,8.59
60679.24,10835.32,1156.15,7.81
32638.64,12942.02,10506.26,7.62
422987.94,2229.52,40257.34,8.82
371679.87,3626419.85,902791.77,8.23
2682.27,2229.52,1873.11,7.80
6216998.32,19738646.88,2930305.10,9.94
21997.80,123062.78,17189.82,10.16
1034656.52,5760277.00,16426.35,6.95
56168.54,99797.98,1156.15,10.50
2248.96,46812.93,22011.14,8.12
78158.22,99600.87,42146.66,8.51
340141.28,2244963.57,30935.28,8.50
2248.96,1576135.75,1156.15,9.14
1615282.17,119393.66,1156.15,8.96
207549.89,3694604.86,349080.22,8.43
1406776.32,515158.59,123585.86,7.88
20526.70,32056.62,1156.15,10.95
31170.62,269190.69,19064.36,8.97
1035805.43,3805336.44,12225.89,10.44
5241253.58,57409351.66,385439.97,9.66
898523.82,1907755.93,1156.15,6.87
20451.51,42553.95,22972.04,9.88
95698.85,184366.33,27726.71,10.41
2248.96,2366.33,14347.90,8.94
36079.85,108136.28,37346.04,7.68
32013.91,120910.03,22948.09,7.96
44693.48,2229.52,34499.66,8.12
2248.96,2229.52,1156.15,6.64
45955.18,135815.19,1156.15,11.06
6104410.41,5098507.92,21426.64,10.57
836260.46,532887.32,75600.31,11.06
202841.23,2229.52,1156.15,9.65
2248.96,2229.52,1156.15,9.30
2248.96,2229.52,1156.15,8.23
2711461.72,5781609.74,574908.53,9.84
975720.48,5552310.00,123965.41,9.76
2248.96,15130.90,1156.15,9.17
6303156.80,4280288.98,127233.02,8.55
1702750.04,2242810.48,708415.37,10.56
2248.96,2229.52,1156.15,7.66
2248.96,135860.41,1156.15,9.48
2248.96,2229.52,1156.15,7.87
911081.51,7056096.76,145576.63,10.90
2248.96,2229.52,26822.81,10.30
473947.56,2299986.80,9807.20,9.31
2248.96,485340.57,1156.15,9.36
2248.96,2229.52,1156.15,8.67
6571086.35,23290051.98,1156.15,8.71
4667518.38,11345172.45,236387.48,10.97
735057.74,7052616.21,10273.72,10.27
2248.96,2229.52,1156.15,10.21
2248.96,2229.52,1156.15,8.49
2248.96,2229.52,1156.15,10.14
2248.96,2229.52,4751.93,10.19
2248.96,260749.43,19066.94,10.26
2248.96,2229.52,1156.15,9.61
2248.96,2229.52,1156.15,9.51
2248.96,2229.52,10509.55,8.15
2248.96,2229.52,1156.15,9.75
2248.96,2229.52,8590.34,8.34
10270414.79,13344611.61,390272.35,10.67
2248.96,2229.52,23944.00,8.69
2248.96,2229.52,1156.15,10.79
601822.53,3028007.80,117060.17,10.47
2248.96,2229.52,1156.15,8.76
982117.02,4095615.95,1156.15,8.84
478076.26,2274443.32,38603.09,8.61
2248.96,2229.52,3792.32,9.46
10739.63,695016.03,1156.15,9.48
2248.96,2229.52,1156.15,8.95
3104620.32,33633403.85,1099934.43,9.35
1392981.74,140776.61,6628.78,9.86
2248.96,2229.52,1156.15,10.85
2248.96,2229.52,14347.96,10.95
150774.87,2229.52,38338.11,8.71
3009333.18,10123561.33,17011.88,10.21
2248.96,2229.52,17226.78,8.08
808847.46,7083760.07,139810.55,9.28
698626.48,12379326.22,60464.10,9.18
5636516.87,13077433.71,75604.36,10.09
2248.96,2229.52,42176.47,8.01
2248.96,2229.52,22984.40,10.24
2248.96,2229.52,28742.02,8.46
2248.96,144332.66,1156.15,9.30
6677873.77,3862913.93,65946.03,9.30
2248.96,2229.52,6671.13,10.23
2248.96,2229.52,1156.15,10.52
2487380.44,14227997.05,221112.28,8.69
2248.96,2229.52,3792.32,9.84
2248.96,2229.52,1156.15,8.16
675215.21,2229.52,1156.15,8.28
444496.41,95143.65,6642.72,8.09
2248.96,2229.52,34499.64,10.04
6096997.86,11596605.80,536666.21,9.02
80223.81,93419.37,1156.15,6.40
2248.96,2229.52,5711.53,8.52
2248.96,2229.52,1156.15,7.96
2248.96,2229.52,1156.15,8.99
2248.96,2229.52,1156.15,7.98
2248.96,2229.52,1156.15,8.82
2248.96,2229.52,1156.15,9.73
2248.96,2229.52,5711.53,7.53
186815.09,2229.52,21065.25,9.44
1184862.41,6088160.35,77740.70,9.22
2248.96,2229.52,1156.15,10.29
2879668.72,23349926.53,244233.33,10.00
2248.96,2229.52,9549.94,9.36
396237.65,73967188.52,7256891.12,10.70
2248.96,2229.52,1156.15,9.14
2248.96,2229.52,1156.15,10.06
2248.96,2229.52,1156.15,9.72
633833.02,181979.75,459548.62,8.50
468799.37,1800172.20,1156.15,10.93
2248.96,2229.52,1156.15,9.59
2248.96,2229.52,1156.15,10.43
2248.96,2229.52,1156.15,9.97
2248.96,2229.52,4751.93,8.76
1889590.60,1431836.79,607904.95,9.33
2248.96,2229.52,25863.21,10.48
570407.46,15765499.50,1222467.45,9.44
2248.96,2229.52,1156.15,9.03
2248.96,2229.52,19145.98,7.32
2248.96,2229.52,5711.53,7.93
70204.45,2866852.97,286959.09,10.52
2248.96,2229.52,1156.15,10.17
2248.96,2229.52,1156.15,9.78
2248.96,2229.52,1156.15,7.84
2037025.12,15593268.11,532565.80,10.40
414035.91,1575714.60,1156.15,8.44
70712.78,2229.52,36418.87,10.92
332321.50,2518780.73,391662.16,7.85
2248.96,2229.52,1156.15,9.68
1998446.55,2744335.77,246693.22,9.28
7990127.93,42941723.02,51122.42,10.52
676098.89,1247049.39,24523.08,8.93
5871387.18,54689959.72,192431.45,8.85
2248.96,313688.69,21929.57,9.21
2248.96,2229.52,9549.94,8.74
14328.09,5995281.07,283124.04,9.25
746658.77,21099621.67,476185.38,9.87
2248.96,2229.52,1156.15,9.15
2248.96,2229.52,1156.15,10.18
4406662.71,9018212.18,117148.41,10.82
961441.81,2229.52,1156.15,8.49
2248.96,2229.52,1156.15,10.93
2248.96,2229.52,1156.15,7.50
2248.96,2229.52,14347.96,8.02
2248.96,2229.52,1156.15,8.79
2248.96,2229.52,1156.15,10.62
2248.96,2229.52,17226.78,8.92
2248.96,2229.52,3792.32,8.90
2248.96,2229.52,1156.15,8.80
2248.96,2229.52,7630.74,9.55
2248.96,2229.52,1156.15,9.01
212849.16,2229.52,1156.15,10.07
2248.96,2229.52,1156.15,9.35
108754.58,2229.52,19146.02,7.37
2248.96,711684.03,68828.44,9.53
2248.96,2229.52,34499.64,10.70
2248.96,2229.52,9549.94,9.61
342543.70,4634250.46,1156.15,10.27
369669.16,11098228.44,63734.49,10.18
3094295.65,8916267.53,1156.15,8.29
497074.19,2229.52,1156.15,9.08
91058.66,1997720.21,454195.58,9.15
3400704.35,7831413.27,22510.51,8.65
2248.96,2229.52,37378.46,9.34
2451865.36,5730860.07,120072.43,7.77
12235772.29,24200004.14,820694.65,9.48
1642422.77,36363972.42,359246.20,9.79
495058.49,2229.52,22024.95,10.20
3056742.15,13367542.94,208900.44,9.67
1265651.04,2229.52,47934.49,8.87
2248.96,2229.52,1156.15,9.47
2248.96,2229.52,1156.15,10.00
360963.98,2229.52,4752.04,9.32
2811007.41,24519526.20,157511.60,8.52
240850.09,2229.52,32580.51,9.74
1011861.22,948958.94,311535.37,9.76
5034052.86,2872262.64,318624.30,7.09
1549795.78,10768838.25,1033033.76,10.42
2248.96,2229.52,11469.15,8.62
2248.96,2229.52,3792.32,10.72
2248.96,2229.52,1156.15,6.90
2248.96,2229.52,1156.15,8.60
1959212.19,8588769.04,81774.38,9.56
2248.96,3130706.73,22028.12,8.96
1948404.12,1720215.50,20540.04,10.79
1864132.64,2229.52,36419.43,9.68
2248.96,2229.52,18186.38,9.49
2248.96,2229.52,1156.15,10.78
2412293.85,3885719.62,205081.43,9.31
565108.10,2229.52,30661.40,10.96
1413430.64,1431494.65,304670.67,10.06
1216862.26,22587952.96,20878.84,10.24
176820.63,2229.52,1156.15,9.64
2248.96,2229.52,15307.57,9.42
627848.37,234772.03,1156.15,10.01
284905.73,2229.52,1873.20,9.45
2248.96,2229.52,26822.81,10.55
2248.96,2229.52,13388.36,8.97
2248.96,2229.52,35459.25,10.38
729234.14,2229.52,36419.08,9.28
791307.12,2229.52,1156.15,10.43
721251.66,2229.52,1156.15,7.75
246869.12,2229.52,11469.23,9.36
2248.96,2229.52,8590.34,8.53
2248.96,2229.52,30661.23,8.46
3499702.36,13984222.21,26387.46,9.42
2338989.03,158814550.84,204746.49,9.70
2248.96,2229.52,7630.74,8.32
963708.72,3770053.47,356734.00,8.70
2248.96,2229.52,1156.15,8.43
2248.96,2229.52,1156.15,9.78
1143560.61,3792175.72,589910.64,8.44
2248.96,2229.52,11469.15,7.43
2248.96,2229.52,24903.61,10.07
102755.02,2229.52,11469.18,10.23
2248.96,2229.52,12428.76,9.83
2248.96,2229.52,46014.89,9.07
2248.96,2229.52,38338.06,10.35
2248.96,2229.52,13388.36,10.14
2248.96,2229.52,8590.34,8.98
4859436.27,27806188.31,791763.90,10.08
2248.96,2229.52,14347.96,9.83
2248.96,2229.52,1156.15,8.29
2248.96,2229.52,1156.15,8.21
1375461.31,9855526.95,182145.46,9.90
234467.72,4981656.15,14745.14,9.43
2248.96,2229.52,37378.46,10.03
2248.96,2229.52,1156.15,9.91
2248.96,2229.52,1156.15,9.56
461759.76,1630735.40,1156.15,9.35
604396.31,1187918.11,1156.15,7.63
974364.21,192058.82,1156.15,8.95
11872365.20,8703763.79,56789.56,9.22
2248.96,2229.52,15307.57,9.86
1798095.93,2229.52,13388.92,8.86
2248.96,2229.52,1156.15,8.21
2248.96,2229.52,1156.15,8.26
2214433.83,2229.52,1156.16,9.61
198320.63,794373.66,1156.15,9.94
517084.99,2229.52,8590.50,10.07
825905.97,6213743.15,18206.95,8.01
2248.96,2229.52,14347.96,8.51
333416.67,1321603.03,7227.45,9.05
877429.23,68694136.68,471233.72,8.57
12779491.01,9681293.93,76642.42,10.28
2130123.20,3198449.80,15290.20,9.50
2248.96,2229.52,66166.57,8.75
232860.61,2229.52,7630.81,7.96
2248.96,2229.52,1156.15,11.14
136774.17,2229.52,22984.44,9.26
1943494.84,7437036.52,468846.26,10.44
3353915.50,7934235.64,259500.92,9.86
2248.96,2229.52,1156.15,8.11
2248.96,243878.49,1799.25,10.07
2248.96,2229.52,48893.70,7.74
594549.36,3960243.10,49603.04,9.63
5069505.01,1253100.22,41794.08,10.67
8425724.55,28537542.36,1284776.16,9.08
20677.06,2229.52,30661.23,8.76
2248.96,2229.52,12428.76,10.69
2248.96,2229.52,1156.15,8.16
3307161.94,3180373.39,1156.15,9.65
