ID,BinCenters,BinCount_FITC_A,BinCount_PE_Tx_Red_YG_A,BinCount_Pacific_Blue_A
,112201845.430197,0,2,57
,141253754.462275,0,1,36
,177827941.003892,0,0,23
,223872113.856835,0,0,14
,281838293.126445,0,0,7
,354813389.233576,0,0,1
,446683592.150962,0,0,1
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 0.5,11220.1845430196,5208,1718,1049
,14125.3754462276,6346,2166,2074
,17782.7941003892,6879,2661,1984
,22387.2113856834,6809,3524,1991
,28183.8293126445,5907,3526,2779
,35481.3389233575,4900,4318,3659
,44668.3592150964,2986,4657,4017
,56234.1325190349,1339,4773,4313
,70794.5784384137,426,4352,4301
,89125.0938133746,95,3220,3480
,112201.845430196,11,2280,3308
,141253.754462276,5,1832,2471
,177827.941003892,4,1848,2368
,223872.113856834,1,1985,2539
,281838.293126445,3,2166,2810
,354813.389233575,1,2469,3102
,446683.592150963,0,2944,3099
,562341.325190349,1,3178,3140
,707945.784384137,0,3460,3248
,891250.938133746,0,3501,3255
,1122018.45430196,0,3497,3317
,1412537.54462276,0,3417,3098
,1778279.41003892,0,3211,3176
,2238721.13856834,0,2930,3082
,2818382.93126445,0,2603,2991
,3548133.89233575,0,2111,2752
,4466835.92150963,0,1781,2510
,5623413.25190349,0,1422,2359
,7079457.84384139,0,1130,2173
,8912509.38133746,0,863,1833
,11220184.5430196,0,597,1530
,14125375.4462275,1,408,1336
,17782794.1003892,0,307,1028
,22387211.3856834,0,198,807
,28183829.3126445,0,145,626
,35481338.9233575,0,68,484
,44668359.2150963,0,64,353
,56234132.5190349,0,30,226
,70794578.4384137,0,17,156
,89125093.8133746,0,7,100
,112201845.430197,0,3,72
,141253754.462275,0,1,45
,177827941.003892,0,0,22
,223872113.856835,0,0,10
,281838293.126445,0,0,0
,354813389.233576,0,0,0
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 1.0,11220.1845430196,4733,1606,995
,14125.3754462276,5587,1849,1798
,17782.7941003892,5960,2279,1765
,22387.2113856834,5866,3121,1708
,28183.8293126445,5165,3201,2522
,35481.3389233575,4307,3749,3145
,44668.3592150964,2602,4053,3663
,56234.1325190349,1140,4263,3647
,70794.5784384137,385,3771,3695
,89125.0938133746,83,2796,3079
,112201.845430196,19,2064,2808
,141253.754462276,8,1601,2121
,177827.941003892,6,1567,1980
,223872.113856834,5,1577,2219
,281838.293126445,3,1860,2429
,354813.389233575,1,2190,2796
,446683.592150963,2,2580,2746
,562341.325190349,1,2933,2762
,707945.784384137,0,2956,2777
,891250.938133746,0,3101,2880
,1122018.45430196,0,3022,2760
,1412537.54462276,0,2983,2733
,1778279.41003892,0,2888,2814
,2238721.13856834,0,2594,2815
,2818382.93126445,0,2283,2594
,3548133.89233575,0,1881,2534
,4466835.92150963,0,1563,2295
,5623413.25190349,0,1272,1991
,7079457.84384139,0,970,1927
,8912509.38133746,0,776,1698
,11220184.5430196,0,512,1389
,14125375.4462275,0,383,1174
,17782794.1003892,0,259,955
,22387211.3856834,0,178,809
,28183829.3126445,0,133,581
,35481338.9233575,0,82,390
,44668359.2150963,0,48,308
,56234132.5190349,0,36,174
,70794578.4384137,0,19,147
,89125093.8133746,0,3,94
,112201845.430197,0,9,61
,141253754.462275,0,0,35
,177827941.003892,0,0,17
,223872113.856835,0,0,13
,281838293.126445,0,0,2
,354813389.233576,0,0,0
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 2.0,11220.1845430196,5180,1719,1029
,14125.3754462276,6153,2090,2017
,17782.7941003892,6676,2431,1971
,22387.2113856834,6647,3509,2004
,28183.8293126445,5794,3548,2774
,35481.3389233575,4855,4246,3527
,44668.3592150964,2891,4608,4021
,56234.1325190349,1348,4941,4030
,70794.5784384137,416,4351,4241
,89125.0938133746,100,3138,3421
,112201.845430196,28,2314,3178
,141253.754462276,9,1801,2416
,177827.941003892,9,1721,2274
,223872.113856834,3,1955,2544
,281838.293126445,6,2230,2855
,354813.389233575,0,2571,3064
,446683.592150963,1,2895,2999
,562341.325190349,1,3040,3163
,707945.784384137,0,3319,3188
,891250.938133746,0,3388,3238
,1122018.45430196,0,3363,3235
,1412537.54462276,0,3356,3210
,1778279.41003892,0,3101,3148
,2238721.13856834,0,2849,3053
,2818382.93126445,0,2527,2868
,3548133.89233575,0,2059,2849
,4466835.92150963,0,1749,2619
,5623413.25190349,0,1389,2327
,7079457.84384139,0,1041,2103
,8912509.38133746,0,736,1826
,11220184.5430196,0,535,1495
,14125375.4462275,0,401,1284
,17782794.1003892,0,274,1051
,22387211.3856834,0,169,822
,28183829.3126445,0,112,660
,35481338.9233575,0,74,439
,44668359.2150963,0,52,339
,56234132.5190349,0,26,228
,70794578.4384137,0,10,134
,89125093.8133746,0,7,89
,112201845.430197,0,1,60
,141253754.462275,0,0,38
,177827941.003892,0,0,27
,223872113.856835,0,0,11
,281838293.126445,0,0,4
,354813389.233576,0,0,1
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 5.0,11220.1845430196,5900,2101,1263
,14125.3754462276,7179,2541,2305
,17782.7941003892,7844,2934,2493
,22387.2113856834,7869,4126,2343
,28183.8293126445,6850,4112,3555
,35481.3389233575,5619,5108,4179
,44668.3592150964,3436,5350,4784
,56234.1325190349,1675,5668,4868
,70794.5784384137,614,5076,5061
,89125.0938133746,165,3661,4131
,112201.845430196,73,2715,3726
,141253.754462276,52,2060,2681
,177827.941003892,28,2047,2631
,223872.113856834,20,2232,2929
,281838.293126445,23,2559,3175
,354813.389233575,13,3052,3534
,446683.592150963,10,3329,3532
,562341.325190349,5,3556,3587
,707945.784384137,2,3919,3863
,891250.938133746,4,3855,3685
,1122018.45430196,3,3968,3577
,1412537.54462276,2,3918,3640
,1778279.41003892,1,3587,3713
,2238721.13856834,1,3248,3637
,2818382.93126445,0,2878,3404
,3548133.89233575,0,2506,3232
,4466835.92150963,0,2014,2892
,5623413.25190349,0,1713,2799
,7079457.84384139,0,1151,2518
,8912509.38133746,0,832,2236
,11220184.5430196,0,687,1835
,14125375.4462275,0,468,1604
,17782794.1003892,0,337,1299
,22387211.3856834,0,176,999
,28183829.3126445,0,139,772
,35481338.9233575,0,83,574
,44668359.2150963,0,65,371
,56234132.5190349,0,27,261
,70794578.4384137,0,15,192
,89125093.8133746,0,10,125
,112201845.430197,0,2,70
,141253754.462275,0,0,45
,177827941.003892,0,0,20
,223872113.856835,0,0,20
,281838293.126445,0,0,7
,354813389.233576,0,0,1
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 10.0,11220.1845430196,5695,1877,1117
,14125.3754462276,6839,2310,2111
,17782.7941003892,7434,2842,2253
,22387.2113856834,7327,3869,2196
,28183.8293126445,6321,3674,3142
,35481.3389233575,5234,4592,3932
,44668.3592150964,3149,4997,4419
,56234.1325190349,1615,5241,4485
,70794.5784384137,602,4612,4778
,89125.0938133746,237,3619,3778
,112201.845430196,112,2432,3408
,141253.754462276,109,1924,2575
,177827.941003892,67,1956,2441
,223872.113856834,61,2147,2721
,281838.293126445,48,2404,3094
,354813.389233575,26,2700,3365
,446683.592150963,17,3214,3386
,562341.325190349,14,3572,3550
,707945.784384137,15,3699,3479
,891250.938133746,8,3956,3485
,1122018.45430196,5,3864,3427
,1412537.54462276,3,3703,3485
,1778279.41003892,1,3494,3432
,2238721.13856834,2,2967,3326
,2818382.93126445,3,2725,3224
,3548133.89233575,0,2250,2983
,4466835.92150963,0,1798,2748
,5623413.25190349,0,1560,2551
,7079457.84384139,0,1180,2336
,8912509.38133746,0,858,1985
,11220184.5430196,0,599,1682
,14125375.4462275,0,430,1463
,17782794.1003892,0,328,1151
,22387211.3856834,0,183,845
,28183829.3126445,0,139,635
,35481338.9233575,0,70,479
,44668359.2150963,0,47,361
,56234132.5190349,0,38,261
,70794578.4384137,0,15,171
,89125093.8133746,0,4,91
,112201845.430197,0,4,71
,141253754.462275,0,0,50
,177827941.003892,0,0,34
,223872113.856835,0,0,13
,281838293.126445,0,0,4
,354813389.233576,0,0,4
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 20.0,11220.1845430196,5805,1951,1203
,14125.3754462276,6863,2398,2185
,17782.7941003892,7636,2840,2220
,22387.2113856834,7401,3940,2259
,28183.8293126445,6565,3962,3281
,35481.3389233575,5606,4862,3976
,44668.3592150964,3614,5281,4659
,56234.1325190349,1992,5328,4816
,70794.5784384137,995,4783,4888
,89125.0938133746,586,3615,3890
,112201.845430196,458,2532,3513
,141253.754462276,369,1916,2624
,177827.941003892,292,1912,2450
,223872.113856834,224,2175,2747
,281838.293126445,199,2459,3113
,354813.389233575,133,2882,3463
,446683.592150963,100,3392,3568
,562341.325190349,75,3704,3627
,707945.784384137,57,3807,3574
,891250.938133746,36,3949,3676
,1122018.45430196,28,4113,3567
,1412537.54462276,21,3924,3613
,1778279.41003892,17,3688,3612
,2238721.13856834,15,3253,3485
,2818382.93126445,8,2918,3306
,3548133.89233575,5,2425,3093
,4466835.92150963,0,1999,2894
,5623413.25190349,3,1569,2690
,7079457.84384139,2,1214,2416
,8912509.38133746,1,874,2193
,11220184.5430196,0,602,1835
,14125375.4462275,0,439,1528
,17782794.1003892,0,307,1259
,22387211.3856834,1,184,1028
,28183829.3126445,1,122,796
,35481338.9233575,0,96,547
,44668359.2150963,0,45,407
,56234132.5190349,0,30,270
,70794578.4384137,0,13,207
,89125093.8133746,0,4,130
,112201845.430197,0,1,73
,141253754.462275,0,3,70
,177827941.003892,0,0,27
,223872113.856835,0,1,16
,281838293.126445,0,0,3
,354813389.233576,0,0,3
,446683592.150962,0,0,0
,562341325.190349,0,0,1
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 50.0,11220.1845430196,4212,1514,887
,14125.3754462276,5108,1916,1714
,17782.7941003892,5732,2253,1710
,22387.2113856834,5486,3201,1835
,28183.8293126445,5054,3133,2508
,35481.3389233575,4495,3840,3011
,44668.3592150964,3228,4155,3513
,56234.1325190349,1962,4243,3575
,70794.5784384137,1364,3840,3667
,89125.0938133746,1178,2839,3013
,112201.845430196,1106,2103,2709
,141253.754462276,975,1596,2104
,177827.941003892,956,1633,1943
,223872.113856834,871,1776,2212
,281838.293126445,813,2035,2541
,354813.389233575,701,2397,2895
,446683.592150963,539,2823,2757
,562341.325190349,453,3076,2793
,707945.784384137,375,3150,2772
,891250.938133746,239,3167,2845
,1122018.45430196,198,3337,2829
,1412537.54462276,147,3107,2830
,1778279.41003892,125,2886,2812
,2238721.13856834,101,2426,2649
,2818382.93126445,58,2058,2694
,3548133.89233575,47,1744,2428
,4466835.92150963,19,1386,2354
,5623413.25190349,24,1053,2100
,7079457.84384139,9,789,1977
,8912509.38133746,8,600,1739
,11220184.5430196,4,388,1548
,14125375.4462275,4,288,1321
,17782794.1003892,1,193,1000
,22387211.3856834,2,128,784
,28183829.3126445,0,85,666
,35481338.9233575,0,46,501
,44668359.2150963,0,19,360
,56234132.5190349,0,11,266
,70794578.4384137,0,6,168
,89125093.8133746,0,3,104
,112201845.430197,0,0,84
,141253754.462275,0,0,46
,177827941.003892,0,0,27
,223872113.856835,0,0,19
,281838293.126445,0,0,9
,354813389.233576,0,0,0
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 100.0,11220.1845430196,4190,1609,895
,14125.3754462276,5119,2012,1843
,17782.7941003892,5576,2378,1904
,22387.2113856834,5606,3312,1819
,28183.8293126445,5075,3320,2576
,35481.3389233575,4774,4005,3265
,44668.3592150964,3407,4347,3676
,56234.1325190349,2424,4423,3808
,70794.5784384137,1645,4039,3945
,89125.0938133746,1512,3056,3321
,112201.845430196,1436,2263,2868
,141253.754462276,1384,1880,2143
,177827.941003892,1468,1808,2174
,223872.113856834,1392,2162,2429
,281838.293126445,1322,2449,2565
,354813.389233575,1143,2744,2879
,446683.592150963,979,3166,2910
,562341.325190349,884,3277,2999
,707945.784384137,683,3441,3058
,891250.938133746,624,3574,3052
,1122018.45430196,436,3377,3151
,1412537.54462276,360,3233,3047
,1778279.41003892,254,3010,2954
,2238721.13856834,172,2447,2979
,2818382.93126445,147,2067,2834
,3548133.89233575,89,1607,2663
,4466835.92150963,65,1345,2499
,5623413.25190349,55,966,2348
,7079457.84384139,41,714,2111
,8912509.38133746,20,532,1883
,11220184.5430196,12,386,1647
,14125375.4462275,6,245,1424
,17782794.1003892,1,174,1156
,22387211.3856834,2,90,872
,28183829.3126445,2,61,731
,35481338.9233575,0,36,557
,44668359.2150963,0,14,375
,56234132.5190349,1,7,316
,70794578.4384137,0,3,172
,89125093.8133746,0,2,121
,112201845.430197,0,2,65
,141253754.462275,0,0,40
,177827941.003892,0,0,26
,223872113.856835,0,0,17
,281838293.126445,0,0,7
,354813389.233576,0,0,3
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 200.0,11220.1845430196,4211,1818,1035
,14125.3754462276,5101,2171,1909
,17782.7941003892,5680,2636,2031
,22387.2113856834,5813,3546,1971
,28183.8293126445,5412,3761,2836
,35481.3389233575,5074,4523,3576
,44668.3592150964,3771,4906,3925
,56234.1325190349,2747,5159,3972
,70794.5784384137,2096,4609,4459
,89125.0938133746,1876,3696,3621
,112201.845430196,1949,2808,3326
,141253.754462276,1995,2228,2430
,177827.941003892,2196,2254,2329
,223872.113856834,2101,2465,2657
,281838.293126445,2049,2734,2842
,354813.389233575,2009,3137,3170
,446683.592150963,1855,3485,3210
,562341.325190349,1577,3731,3389
,707945.784384137,1335,3704,3374
,891250.938133746,1207,3734,3281
,1122018.45430196,916,3659,3432
,1412537.54462276,826,3226,3423
,1778279.41003892,675,2797,3222
,2238721.13856834,483,2435,3349
,2818382.93126445,368,2038,3213
,3548133.89233575,280,1611,2942
,4466835.92150963,199,1188,2721
,5623413.25190349,161,897,2545
,7079457.84384139,88,643,2321
,8912509.38133746,57,435,1976
,11220184.5430196,33,315,1772
,14125375.4462275,23,226,1495
,17782794.1003892,10,154,1224
,22387211.3856834,4,96,944
,28183829.3126445,3,52,703
,35481338.9233575,3,25,522
,44668359.2150963,1,24,423
,56234132.5190349,0,8,257
,70794578.4384137,0,7,155
,89125093.8133746,0,0,117
,112201845.430197,0,2,82
,141253754.462275,0,0,50
,177827941.003892,0,0,32
,223872113.856835,0,0,13
,281838293.126445,0,0,4
,354813389.233576,0,0,2
,446683592.150962,0,0,1
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 500.0,11220.1845430196,4009,2096,1071
,14125.3754462276,4864,2485,1984
,17782.7941003892,5414,2983,1969
,22387.2113856834,5650,4167,2050
,28183.8293126445,5248,4309,2861
,35481.3389233575,5192,5156,3677
,44668.3592150964,3894,5553,4172
,56234.1325190349,2881,5658,4268
,70794.5784384137,2521,5378,4651
,89125.0938133746,2440,4169,3753
,112201.845430196,2538,3368,3388
,141253.754462276,2801,2904,2517
,177827.941003892,2919,2867,2484
,223872.113856834,3034,3298,2670
,281838.293126445,3264,3573,2952
,354813.389233575,3199,3754,3360
,446683.592150963,3197,4036,3576
,562341.325190349,2998,4065,3585
,707945.784384137,2678,3955,3728
,891250.938133746,2483,3694,3719
,1122018.45430196,2076,3495,3820
,1412537.54462276,1688,3030,3729
,1778279.41003892,1414,2533,3769
,2238721.13856834,1059,1986,3781
,2818382.93126445,802,1525,3671
,3548133.89233575,611,1184,3619
,4466835.92150963,468,878,3429
,5623413.25190349,333,631,3260
,7079457.84384139,226,463,2967
,8912509.38133746,158,316,2549
,11220184.5430196,87,218,2281
,14125375.4462275,67,146,2003
,17782794.1003892,47,87,1687
,22387211.3856834,28,45,1336
,28183829.3126445,9,37,1050
,35481338.9233575,8,14,769
,44668359.2150963,2,11,626
,56234132.5190349,1,8,444
,70794578.4384137,1,0,298
,89125093.8133746,0,0,186
,112201845.430197,0,0,136
,141253754.462275,0,1,84
,177827941.003892,0,0,45
,223872113.856835,0,0,28
,281838293.126445,0,0,17
,354813389.233576,0,0,2
,446683592.150962,0,0,1
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 1000.0,11220.1845430196,3427,2030,1001
,14125.3754462276,4307,2429,1724
,17782.7941003892,4948,3118,1790
,22387.2113856834,5041,4169,1769
,28183.8293126445,4795,4345,2532
,35481.3389233575,4724,5185,3306
,44668.3592150964,3819,5766,3733
,56234.1325190349,3074,6111,4018
,70794.5784384137,2641,5825,4362
,89125.0938133746,2619,4761,3836
,112201.845430196,2909,4040,3580
,141253.754462276,3116,3739,2789
,177827.941003892,3507,3615,2627
,223872.113856834,3824,3847,2799
,281838.293126445,4125,4013,3074
,354813.389233575,4274,4341,3507
,446683.592150963,4242,4289,3711
,562341.325190349,4236,4239,3805
,707945.784384137,4025,3750,3838
,891250.938133746,3616,3497,4064
,1122018.45430196,3177,3084,4088
,1412537.54462276,2780,2481,4230
,1778279.41003892,2317,1950,4218
,2238721.13856834,1873,1482,4168
,2818382.93126445,1435,1114,3969
,3548133.89233575,1041,835,4060
,4466835.92150963,784,601,3810
,5623413.25190349,541,447,3534
,7079457.84384139,368,268,3382
,8912509.38133746,256,201,3025
,11220184.5430196,223,130,2648
,14125375.4462275,111,91,2325
,17782794.1003892,66,52,1847
,22387211.3856834,42,34,1548
,28183829.3126445,13,19,1232
,35481338.9233575,9,11,925
,44668359.2150963,6,6,756
,56234132.5190349,0,3,479
,70794578.4384137,1,1,339
,89125093.8133746,0,1,250
,112201845.430197,0,0,162
,141253754.462275,0,0,85
,177827941.003892,0,0,68
,223872113.856835,0,0,41
,281838293.126445,0,0,11
,354813389.233576,0,0,2
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 2000.0,11220.1845430196,3160,2135,887
,14125.3754462276,3941,2505,1691
,17782.7941003892,4594,3214,1600
,22387.2113856834,4704,4285,1767
,28183.8293126445,4761,4560,2539
,35481.3389233575,4844,5420,3175
,44668.3592150964,3991,6148,3640
,56234.1325190349,3111,6736,3920
,70794.5784384137,2778,6376,4263
,89125.0938133746,2770,5499,3788
,112201.845430196,2937,4727,3596
,141253.754462276,3237,4161,3009
,177827.941003892,3806,4161,2733
,223872.113856834,4186,4160,3002
,281838.293126445,4733,4330,3166
,354813.389233575,4945,4427,3635
,446683.592150963,5328,4309,3855
,562341.325190349,5224,4280,3955
,707945.784384137,5117,3870,4359
,891250.938133746,4628,3343,4336
,1122018.45430196,4313,2854,4451
,1412537.54462276,3776,2144,4436
,1778279.41003892,2974,1769,4660
,2238721.13856834,2417,1330,4611
,2818382.93126445,1769,934,4553
,3548133.89233575,1348,640,4344
,4466835.92150963,1032,475,4157
,5623413.25190349,674,340,3904
,7079457.84384139,530,217,3732
,8912509.38133746,316,119,3303
,11220184.5430196,208,88,3050
,14125375.4462275,113,47,2518
,17782794.1003892,71,26,2170
,22387211.3856834,43,17,1777
,28183829.3126445,20,7,1490
,35481338.9233575,7,6,1079
,44668359.2150963,3,4,764
,56234132.5190349,2,1,516
,70794578.4384137,0,0,376
,89125093.8133746,0,0,224
,112201845.430197,0,0,143
,141253754.462275,0,0,107
,177827941.003892,0,0,57
,223872113.856835,0,0,28
,281838293.126445,0,0,19
,354813389.233576,0,0,9
,446683592.150962,0,0,2
,562341325.190349,0,0,1
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
