Id,BinCenters,BinCount_EYFP_MEFL,BinCount_mKate_MEFL,BinCount_EBFP2_MEFL
,89125.0938133746,96,3227,3442
,112201.845430196,12,2284,3177
,141253.754462276,5,1837,2661
,177827.941003892,4,1849,2364
,223872.113856834,1,1991,2482
,281838.293126445,3,2174,2838
,354813.389233575,1,2475,3092
,446683.592150963,0,2952,3132
,562341.325190349,1,3182,3165
,707945.784384137,0,3468,3240
,891250.938133746,0,3505,3260
,1122018.45430196,0,3500,3313
,1412537.54462276,0,3425,3103
,1778279.41003892,0,3217,3199
,2238721.13856834,0,2938,3095
,2818382.93126445,0,2611,2994
,3548133.89233575,0,2118,2756
,4466835.92150963,0,1789,2523
,5623413.25190349,0,1429,2366
,7079457.84384139,0,1132,2176
,8912509.38133746,0,868,1856
,11220184.5430196,0,599,1542
,14125375.4462275,1,410,1351
,17782794.1003892,0,308,1034
,22387211.3856834,0,198,806
,28183829.3126445,0,145,635
,35481338.9233575,0,68,487
,44668359.2150963,0,65,361
,56234132.5190349,0,30,225
,70794578.4384137,0,17,158
,89125093.8133746,0,8,102
,112201845.430197,0,3,74
,141253754.462275,0,1,45
,177827941.003892,0,0,21
,223872113.856835,0,0,11
,281838293.126445,0,0,0
,354813389.233576,0,0,0
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 1.0,11220.1845430196,4728,1600,991
,14125.3754462276,5581,1854,1805
,17782.7941003892,5977,2278,1764
,22387.2113856834,5869,3124,1705
,28183.8293126445,5160,3200,2518
,35481.3389233575,4312,3750,3147
,44668.3592150964,2604,4053,3665
,56234.1325190349,1141,4261,3648
,70794.5784384137,385,3774,3698
,89125.0938133746,83,2796,3045
,112201.845430196,19,2064,2695
,141253.754462276,8,1601,2264
,177827.941003892,6,1566,1971
,223872.113856834,5,1578,2164
,281838.293126445,3,1860,2439
,354813.389233575,1,2190,2784
,446683.592150963,2,2579,2754
,562341.325190349,1,2934,2768
,707945.784384137,0,2956,2775
,891250.938133746,0,3101,2885
,1122018.45430196,0,3023,2763
,1412537.54462276,0,2982,2728
,1778279.41003892,0,2889,2813
,2238721.13856834,0,2593,2821
,2818382.93126445,0,2283,2602
,3548133.89233575,0,1881,2536
,4466835.92150963,0,1564,2296
,5623413.25190349,0,1272,1992
,7079457.84384139,0,970,1927
,8912509.38133746,0,776,1702
,11220184.5430196,0,512,1400
,14125375.4462275,0,383,1181
,17782794.1003892,0,259,955
,22387211.3856834,0,178,815
,28183829.3126445,0,133,580
,35481338.9233575,0,82,400
,44668359.2150963,0,48,300
,56234132.5190349,0,36,183
,70794578.4384137,0,19,148
,89125093.8133746,0,3,94
,112201845.430197,0,9,62
,141253754.462275,0,0,35
,177827941.003892,0,0,16
,223872113.856835,0,0,14
,281838293.126445,0,0,1
,354813389.233576,0,0,1
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 2.0,11220.1845430196,5202,1711,1026
,14125.3754462276,6168,2109,2023
,17782.7941003892,6694,2441,1981
,22387.2113856834,6669,3519,2002
,28183.8293126445,5796,3557,2780
,35481.3389233575,4868,4254,3537
,44668.3592150964,2904,4620,4022
,56234.1325190349,1358,4947,4038
,70794.5784384137,416,4364,4256
,89125.0938133746,100,3146,3388
,112201.845430196,27,2318,3038
,141253.754462276,9,1806,2600
,177827.941003892,10,1731,2269
,223872.113856834,3,1961,2490
,281838.293126445,6,2238,2868
,354813.389233575,0,2580,3065
,446683.592150963,1,2906,3026
,562341.325190349,1,3041,3185
,707945.784384137,0,3334,3183
,891250.938133746,0,3393,3268
,1122018.45430196,0,3375,3233
,1412537.54462276,0,3367,3217
,1778279.41003892,0,3107,3173
,2238721.13856834,0,2855,3055
,2818382.93126445,0,2535,2882
,3548133.89233575,0,2065,2860
,4466835.92150963,0,1753,2639
,5623413.25190349,0,1390,2328
,7079457.84384139,0,1044,2117
,8912509.38133746,0,738,1828
,11220184.5430196,0,537,1512
,14125375.4462275,0,401,1291
,17782794.1003892,0,274,1059
,22387211.3856834,0,169,825
,28183829.3126445,0,112,674
,35481338.9233575,0,74,441
,44668359.2150963,0,53,333
,56234132.5190349,0,27,234
,70794578.4384137,0,10,135
,89125093.8133746,0,7,93
,112201845.430197,0,1,59
,141253754.462275,0,0,40
,177827941.003892,0,0,27
,223872113.856835,0,0,11
,281838293.126445,0,0,4
,354813389.233576,0,0,1
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 5.0,11220.1845430196,5917,2093,1263
,14125.3754462276,7212,2567,2315
,17782.7941003892,7883,2946,2497
,22387.2113856834,7906,4136,2345
,28183.8293126445,6864,4122,3551
,35481.3389233575,5643,5125,4208
,44668.3592150964,3451,5370,4794
,56234.1325190349,1681,5677,4873
,70794.5784384137,616,5094,5069
,89125.0938133746,164,3670,4080
,112201.845430196,74,2722,3605
,141253.754462276,54,2066,2874
,177827.941003892,28,2058,2634
,223872.113856834,18,2240,2870
,281838.293126445,25,2572,3207
,354813.389233575,13,3066,3555
,446683.592150963,10,3353,3563
,562341.325190349,5,3568,3610
,707945.784384137,2,3930,3884
,891250.938133746,4,3867,3674
,1122018.45430196,3,3981,3610
,1412537.54462276,2,3930,3647
,1778279.41003892,1,3601,3750
,2238721.13856834,1,3256,3633
,2818382.93126445,0,2886,3433
,3548133.89233575,0,2514,3246
,4466835.92150963,0,2020,2905
,5623413.25190349,0,1726,2826
,7079457.84384139,0,1159,2526
,8912509.38133746,0,835,2261
,11220184.5430196,0,692,1841
,14125375.4462275,0,469,1612
,17782794.1003892,0,337,1311
,22387211.3856834,0,176,1017
,28183829.3126445,0,142,774
,35481338.9233575,0,84,583
,44668359.2150963,0,65,376
,56234132.5190349,0,27,255
,70794578.4384137,0,15,201
,89125093.8133746,0,10,124
,112201845.430197,0,2,70
,141253754.462275,0,0,47
,177827941.003892,0,0,19
,223872113.856835,0,0,21
,281838293.126445,0,0,7
,354813389.233576,0,0,1
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 10.0,11220.1845430196,5715,1875,1113
,14125.3754462276,6879,2326,2127
,17782.7941003892,7466,2851,2262
,22387.2113856834,7356,3877,2199
,28183.8293126445,6345,3684,3149
,35481.3389233575,5276,4605,3942
,44668.3592150964,3163,5019,4437
,56234.1325190349,1630,5260,4490
,70794.5784384137,603,4639,4799
,89125.0938133746,237,3633,3744
,112201.845430196,112,2447,3263
,141253.754462276,110,1941,2796
,177827.941003892,67,1976,2451
,223872.113856834,61,2164,2656
,281838.293126445,48,2417,3142
,354813.389233575,26,2711,3386
,446683.592150963,17,3229,3404
,562341.325190349,14,3587,3600
,707945.784384137,15,3717,3494
,891250.938133746,8,3984,3480
,1122018.45430196,5,3880,3471
,1412537.54462276,3,3726,3506
,1778279.41003892,1,3511,3440
,2238721.13856834,2,2977,3347
,2818382.93126445,3,2738,3241
,3548133.89233575,0,2259,2998
,4466835.92150963,0,1807,2784
,5623413.25190349,0,1564,2548
,7079457.84384139,0,1184,2354
,8912509.38133746,0,862,2006
,11220184.5430196,0,603,1690
,14125375.4462275,0,431,1467
,17782794.1003892,0,329,1169
,22387211.3856834,0,183,843
,28183829.3126445,0,140,654
,35481338.9233575,0,70,484
,44668359.2150963,0,47,365
,56234132.5190349,0,39,261
,70794578.4384137,0,15,168
,89125093.8133746,0,4,96
,112201845.430197,0,4,72
,141253754.462275,0,0,51
,177827941.003892,0,0,35
,223872113.856835,0,0,13
,281838293.126445,0,0,4
,354813389.233576,0,0,4
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 20.0,11220.1845430196,5824,1942,1202
,14125.3754462276,6912,2422,2195
,17782.7941003892,7663,2852,2232
,22387.2113856834,7414,3954,2262
,28183.8293126445,6589,3975,3284
,35481.3389233575,5635,4883,3996
,44668.3592150964,3632,5298,4687
,56234.1325190349,2004,5347,4828
,70794.5784384137,996,4810,4916
,89125.0938133746,591,3624,3847
,112201.845430196,462,2544,3388
,141253.754462276,371,1921,2814
,177827.941003892,291,1917,2459
,223872.113856834,226,2182,2687
,281838.293126445,199,2465,3126
,354813.389233575,135,2888,3457
,446683.592150963,101,3409,3605
,562341.325190349,76,3717,3643
,707945.784384137,57,3818,3552
,891250.938133746,36,3966,3689
,1122018.45430196,28,4126,3582
,1412537.54462276,21,3936,3620
,1778279.41003892,17,3696,3646
,2238721.13856834,14,3261,3502
,2818382.93126445,9,2923,3313
,3548133.89233575,5,2433,3103
,4466835.92150963,0,2005,2905
,5623413.25190349,3,1577,2696
,7079457.84384139,2,1219,2439
,8912509.38133746,1,875,2209
,11220184.5430196,0,603,1850
,14125375.4462275,0,441,1533
,17782794.1003892,0,307,1278
,22387211.3856834,1,184,1030
,28183829.3126445,1,122,807
,35481338.9233575,0,96,551
,44668359.2150963,0,46,409
,56234132.5190349,0,30,276
,70794578.4384137,0,13,204
,89125093.8133746,0,4,135
,112201845.430197,0,1,72
,141253754.462275,0,3,70
,177827941.003892,0,0,29
,223872113.856835,0,1,15
,281838293.126445,0,0,4
,354813389.233576,0,0,3
,446683592.150962,0,0,0
,562341325.190349,0,0,1
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 50.0,11220.1845430196,4210,1507,883
,14125.3754462276,5111,1922,1716
,17782.7941003892,5742,2254,1711
,22387.2113856834,5478,3201,1830
,28183.8293126445,5049,3133,2511
,35481.3389233575,4504,3839,3008
,44668.3592150964,3228,4156,3516
,56234.1325190349,1965,4237,3577
,70794.5784384137,1364,3847,3667
,89125.0938133746,1174,2840,2980
,112201.845430196,1111,2102,2599
,141253.754462276,972,1596,2244
,177827.941003892,952,1633,1940
,223872.113856834,877,1776,2152
,281838.293126445,813,2035,2558
,354813.389233575,701,2397,2890
,446683.592150963,536,2822,2766
,562341.325190349,457,3077,2791
,707945.784384137,376,3150,2765
,891250.938133746,238,3167,2833
,1122018.45430196,199,3338,2837
,1412537.54462276,147,3106,2831
,1778279.41003892,123,2886,2809
,2238721.13856834,103,2426,2671
,2818382.93126445,58,2058,2682
,3548133.89233575,47,1744,2422
,4466835.92150963,19,1386,2358
,5623413.25190349,24,1053,2106
,7079457.84384139,9,789,1986
,8912509.38133746,8,600,1741
,11220184.5430196,4,388,1562
,14125375.4462275,4,288,1316
,17782794.1003892,1,193,1004
,22387211.3856834,2,128,791
,28183829.3126445,0,85,671
,35481338.9233575,0,46,503
,44668359.2150963,0,19,360
,56234132.5190349,0,11,270
,70794578.4384137,0,6,171
,89125093.8133746,0,3,105
,112201845.430197,0,0,82
,141253754.462275,0,0,47
,177827941.003892,0,0,29
,223872113.856835,0,0,19
,281838293.126445,0,0,9
,354813389.233576,0,0,0
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 100.0,11220.1845430196,4191,1596,896
,14125.3754462276,5130,2023,1843
,17782.7941003892,5581,2383,1906
,22387.2113856834,5607,3316,1815
,28183.8293126445,5065,3319,2577
,35481.3389233575,4785,4010,3265
,44668.3592150964,3412,4343,3681
,56234.1325190349,2422,4420,3807
,70794.5784384137,1651,4048,3949
,89125.0938133746,1504,3059,3282
,112201.845430196,1441,2265,2760
,141253.754462276,1390,1881,2292
,177827.941003892,1470,1813,2164
,223872.113856834,1393,2164,2373
,281838.293126445,1315,2450,2567
,354813.389233575,1147,2748,2868
,446683.592150963,979,3166,2940
,562341.325190349,890,3279,2995
,707945.784384137,682,3442,3057
,891250.938133746,625,3581,3064
,1122018.45430196,436,3381,3160
,1412537.54462276,362,3237,3023
,1778279.41003892,254,3010,2981
,2238721.13856834,171,2451,2983
,2818382.93126445,149,2068,2825
,3548133.89233575,89,1607,2686
,4466835.92150963,65,1347,2501
,5623413.25190349,56,968,2354
,7079457.84384139,41,714,2123
,8912509.38133746,20,533,1884
,11220184.5430196,12,386,1652
,14125375.4462275,6,245,1431
,17782794.1003892,1,174,1171
,22387211.3856834,2,90,871
,28183829.3126445,2,61,731
,35481338.9233575,0,36,565
,44668359.2150963,0,14,383
,56234132.5190349,1,7,311
,70794578.4384137,0,3,175
,89125093.8133746,0,2,122
,112201845.430197,0,2,67
,141253754.462275,0,0,39
,177827941.003892,0,0,26
,223872113.856835,0,0,18
,281838293.126445,0,0,7
,354813389.233576,0,0,3
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 200.0,11220.1845430196,4205,1808,1036
,14125.3754462276,5110,2180,1912
,17782.7941003892,5679,2635,2030
,22387.2113856834,5811,3547,1969
,28183.8293126445,5409,3762,2836
,35481.3389233575,5079,4523,3573
,44668.3592150964,3771,4908,3930
,56234.1325190349,2747,5159,3970
,70794.5784384137,2095,4609,4463
,89125.0938133746,1873,3696,3564
,112201.845430196,1948,2807,3215
,141253.754462276,1992,2228,2596
,177827.941003892,2204,2255,2321
,223872.113856834,2102,2467,2591
,281838.293126445,2042,2733,2857
,354813.389233575,2013,3139,3151
,446683.592150963,1857,3485,3226
,562341.325190349,1579,3730,3389
,707945.784384137,1334,3704,3380
,891250.938133746,1207,3734,3272
,1122018.45430196,917,3659,3429
,1412537.54462276,825,3226,3431
,1778279.41003892,677,2799,3217
,2238721.13856834,482,2433,3343
,2818382.93126445,369,2038,3215
,3548133.89233575,279,1611,2938
,4466835.92150963,200,1189,2738
,5623413.25190349,162,896,2541
,7079457.84384139,88,643,2328
,8912509.38133746,57,435,1993
,11220184.5430196,33,315,1772
,14125375.4462275,23,226,1516
,17782794.1003892,10,154,1228
,22387211.3856834,4,96,941
,28183829.3126445,3,52,709
,35481338.9233575,3,25,525
,44668359.2150963,1,24,424
,56234132.5190349,0,8,259
,70794578.4384137,0,7,156
,89125093.8133746,0,0,121
,112201845.430197,0,2,82
,141253754.462275,0,0,51
,177827941.003892,0,0,31
,223872113.856835,0,0,14
,281838293.126445,0,0,4
,354813389.233576,0,0,2
,446683592.150962,0,0,1
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 500.0,11220.1845430196,4013,2095,1067
,14125.3754462276,4875,2493,1987
,17782.7941003892,5432,2986,1970
,22387.2113856834,5663,4169,2041
,28183.8293126445,5241,4318,2862
,35481.3389233575,5208,5159,3682
,44668.3592150964,3895,5567,4182
,56234.1325190349,2884,5664,4264
,70794.5784384137,2533,5388,4651
,89125.0938133746,2437,4175,3706
,112201.845430196,2541,3376,3278
,141253.754462276,2812,2906,2681
,177827.941003892,2924,2868,2476
,223872.113856834,3036,3305,2616
,281838.293126445,3265,3577,2962
,354813.389233575,3215,3760,3343
,446683.592150963,3196,4048,3594
,562341.325190349,3010,4069,3603
,707945.784384137,2681,3964,3698
,891250.938133746,2491,3702,3734
,1122018.45430196,2083,3504,3837
,1412537.54462276,1698,3032,3730
,1778279.41003892,1414,2535,3776
,2238721.13856834,1064,1994,3800
,2818382.93126445,804,1529,3675
,3548133.89233575,610,1185,3612
,4466835.92150963,470,881,3441
,5623413.25190349,334,631,3286
,7079457.84384139,224,464,2949
,8912509.38133746,160,316,2590
,11220184.5430196,87,219,2283
,14125375.4462275,67,146,2014
,17782794.1003892,47,88,1704
,22387211.3856834,28,45,1336
,28183829.3126445,9,37,1060
,35481338.9233575,8,14,773
,44668359.2150963,2,11,628
,56234132.5190349,1,8,452
,70794578.4384137,1,0,303
,89125093.8133746,0,0,190
,112201845.430197,0,0,135
,141253754.462275,0,1,85
,177827941.003892,0,0,48
,223872113.856835,0,0,28
,281838293.126445,0,0,18
,354813389.233576,0,0,2
,446683592.150962,0,0,1
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 1000.0,11220.1845430196,3430,2031,996
,14125.3754462276,4307,2426,1728
,17782.7941003892,4946,3121,1791
,22387.2113856834,5044,4165,1767
,28183.8293126445,4789,4350,2524
,35481.3389233575,4733,5183,3307
,44668.3592150964,3820,5768,3742
,56234.1325190349,3072,6109,4013
,70794.5784384137,2641,5827,4363
,89125.0938133746,2599,4761,3770
,112201.845430196,2915,4041,3452
,141253.754462276,3119,3738,2980
,177827.941003892,3518,3617,2610
,223872.113856834,3823,3847,2748
,281838.293126445,4114,4012,3095
,354813.389233575,4280,4342,3487
,446683.592150963,4237,4289,3723
,562341.325190349,4235,4239,3797
,707945.784384137,4030,3749,3827
,891250.938133746,3622,3497,4074
,1122018.45430196,3179,3085,4082
,1412537.54462276,2772,2482,4220
,1778279.41003892,2323,1949,4234
,2238721.13856834,1875,1484,4167
,2818382.93126445,1440,1113,3962
,3548133.89233575,1040,835,4066
,4466835.92150963,782,601,3804
,5623413.25190349,543,447,3564
,7079457.84384139,369,268,3371
,8912509.38133746,255,201,3038
,11220184.5430196,224,130,2646
,14125375.4462275,111,91,2333
,17782794.1003892,66,52,1856
,22387211.3856834,42,34,1559
,28183829.3126445,13,19,1240
,35481338.9233575,9,11,926
,44668359.2150963,6,6,761
,56234132.5190349,0,3,486
,70794578.4384137,1,1,344
,89125093.8133746,0,1,248
,112201845.430197,0,0,164
,141253754.462275,0,0,87
,177827941.003892,0,0,66
,223872113.856835,0,0,42
,281838293.126445,0,0,12
,354813389.233576,0,0,2
,446683592.150962,0,0,0
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 2000.0,11220.1845430196,3157,2126,883
,14125.3754462276,3946,2517,1696
,17782.7941003892,4598,3214,1600
,22387.2113856834,4704,4288,1761
,28183.8293126445,4754,4559,2529
,35481.3389233575,4852,5425,3185
,44668.3592150964,3992,6148,3640
,56234.1325190349,3108,6732,3921
,70794.5784384137,2780,6383,4266
,89125.0938133746,2743,5504,3724
,112201.845430196,2950,4726,3458
,141253.754462276,3241,4165,3201
,177827.941003892,3816,4164,2731
,223872.113856834,4190,4160,2927
,281838.293126445,4731,4333,3206
,354813.389233575,4950,4426,3604
,446683.592150963,5329,4312,3854
,562341.325190349,5215,4282,3953
,707945.784384137,5127,3868,4355
,891250.938133746,4621,3343,4340
,1122018.45430196,4323,2856,4472
,1412537.54462276,3776,2144,4428
,1778279.41003892,2981,1769,4663
,2238721.13856834,2420,1330,4604
,2818382.93126445,1774,935,4566
,3548133.89233575,1347,640,4367
,4466835.92150963,1028,475,4138
,5623413.25190349,681,340,3914
,7079457.84384139,527,217,3750
,8912509.38133746,318,119,3304
,11220184.5430196,208,88,3050
,14125375.4462275,112,47,2539
,17782794.1003892,73,26,2178
,22387211.3856834,43,17,1768
,28183829.3126445,20,7,1518
,35481338.9233575,7,7,1086
,44668359.2150963,3,4,764
,56234132.5190349,2,1,521
,70794578.4384137,0,0,381
,89125093.8133746,0,0,225
,112201845.430197,0,0,147
,141253754.462275,0,0,106
,177827941.003892,0,0,58
,223872113.856835,0,0,28
,281838293.126445,0,0,20
,354813389.233576,0,0,9
,446683592.150962,0,0,2
,562341325.190349,0,0,1
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
